feature,importance_gain
lag_1,0.47180882
lag_4,0.07221111
lag_8,0.027630473
ee_price,0.022594843
consumption_mw_rolling_mean_24h,0.018204797
price_vs_mean7d,0.016068589
lv_price,0.0119777825
price_vs_mean24h,0.011772532
rolling_mean_7d,0.011303671
volatility_24h,0.010977406
consumption_mw_lag_7d,0.010505035
production_total_mw_lag_24h,0.008767458
trend_medium,0.008290261
rolling_max_24h,0.008101903
consumption_mw_lag_1,0.007384458
pl_price,0.0073021515
flow_total_lag_48h,0.006936042
rolling_min_24h,0.0068854354
consumption_mw_lag_24h,0.0068041533
hour_week,0.006547379
rolling_std_24h,0.006115836
minute,0.0058172983
hour,0.0056617414
consumption_diff_24h,0.0049711987
range_position_24h,0.0048414334
lag_96,0.004816107
net_load_mw_lag_48h,0.004631135
hour_cos,0.0045308657
production_total_mw_lag_7d,0.0044935285
flow_abs_total_rolling_std_24h,0.004361021
hour_sin,0.0043133562
production_total_mw_lag_1,0.0042856163
timeofday_sin,0.004098872
price_return_24h,0.0040720175
lag_672,0.0039426642
trend_7d,0.0038486235
consumption_mw_lag_48h,0.0038422416
is_peak_hour,0.0038409857
flow_abs_total_lag_7d,0.0038268252
timeofday_cos,0.0037660375
dayofyear_sin,0.0036758462
flow_abs_total_lag_1,0.0036440073
trend_short,0.0035895882
price_diff_24h,0.0035019135
production_total_mw_rolling_std_24h,0.0034789732
se4_price,0.0034419675
weekofyear,0.0033170027
flow_abs_total_rolling_mean_24h,0.0031709766
trend_24h,0.0031429376
consumption_mw_rolling_std_24h,0.0030812435
price_return_1,0.0030569981
high_vol_regime,0.0030501522
rolling_mean_24h,0.0029986443
price_jump_1,0.0028883961
production_total_mw_lag_48h,0.0028797311
flow_lt_lv_lag_7d,0.0028723956
rolling_std_7d,0.002832299
flow_total_diff_24h,0.0027678574
month,0.0027066018
flow_lt_lv_rolling_std_24h,0.0027035757
lag1_vs_lag24,0.002685715
net_load_mw_lag_24h,0.002642728
price_diff_1,0.0026169464
lag_192,0.0026113072
price_zscore_24h,0.0025830558
weekday,0.0025761393
flow_lt_pl_lag_48h,0.0025515512
flow_abs_total_lag_24h,0.0025450122
dayofyear_cos,0.0025236183
dayofyear,0.0024552816
production_total_mw_rolling_mean_24h,0.0024384256
flow_total_rolling_std_24h,0.0023634105
flow_lt_se_lag_48h,0.002324909
net_load_mw_lag_1,0.0023234673
flow_lt_se_rolling_std_24h,0.0023146106
flow_total_lag_24h,0.00222721
net_load_diff_24h,0.0022249473
flow_lt_pl_rolling_mean_24h,0.0022000696
flow_total_rolling_mean_24h,0.0021844115
flow_lt_pl_lag_24h,0.0021779563
net_load_mw_rolling_mean_24h,0.0021775223
flow_lt_se_lag_7d,0.0021730745
flow_total_lag_7d,0.002139503
flow_lt_lv_rolling_mean_24h,0.0021356354
net_load_mw_lag_7d,0.0021207235
flow_lt_lv_lag_48h,0.00210434
flow_lt_se_rolling_mean_24h,0.0020646632
flow_lt_pl_lag_1,0.0020611035
flow_abs_total_diff_24h,0.0020536187
flow_lt_lv_lag_24h,0.00204768
flow_abs_total_lag_48h,0.002035251
net_load_mw_rolling_std_24h,0.0020163255
abs_price_jump_1,0.0019320365
flow_total_lag_1,0.0019105382
flow_lt_pl_lag_7d,0.0018688515
production_diff_24h,0.0018592603
flow_lt_se_lag_1,0.0018552069
weekday_sin,0.0017927502
flow_lt_se_lag_24h,0.0017739524
volatility_7d,0.0016783834
flow_lt_pl_rolling_std_24h,0.0016620217
flow_lt_lv_lag_1,0.001654165
month_sin,0.0016025953
price_spike_flag,0.0006456101
weekday_cos,0.00060793577
is_weekend,0.0002856236
month_cos,0.00021797729
