datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.02,387.04114,459.9788623046875,-459.9788623046875,54.305549073414085
2026-03-28 18:15:00,370.18,140.13626,230.04373901367188,-230.04373901367188,62.143751254047864
2026-03-30 07:45:00,704.17,518.1924,185.97761718749996,-185.97761718749996,26.410897499664994
2026-03-30 23:30:00,342.37,159.55148,182.81851684570313,-182.81851684570313,53.39793682615993
2026-03-30 06:45:00,260.3,84.511444,175.78855590820314,-175.78855590820314,67.53306002031215
2026-03-28 18:30:00,139.0,309.80063,170.80062866210938,170.80062866210938,122.87814923260999
2026-03-30 08:45:00,373.01,542.24005,169.23005126953126,169.23005126953126,45.36877049297433
2026-03-30 19:45:00,373.01,207.95854,165.0514581298828,-165.0514581298828,44.2485342718419
2026-03-30 19:30:00,158.27,315.05954,156.78953979492186,156.78953979492186,99.06459771547095
2026-03-30 07:30:00,484.83,331.765,153.06498535156248,-153.06498535156248,31.57085680256047
2026-03-30 19:15:00,290.0,140.3775,149.62249755859375,-149.62249755859375,51.593964497466935
2026-03-30 07:15:00,325.07,178.84813,146.22187072753906,-146.22187072753906,44.98165634408666
2026-03-30 20:00:00,154.32,284.29446,129.97446411132813,129.97446411132813,84.22399123191305
2026-03-30 09:00:00,462.94,341.92993,121.010068359375,-121.010068359375,26.1394712269366
2026-03-30 22:00:00,377.85,259.87106,117.97893676757815,-117.97893676757815,31.223749227296715
2026-03-23 07:15:00,166.93,57.011013,109.91898696899415,-109.91898696899415,65.84735296862195
2026-03-30 08:00:00,315.91,420.71707,104.8070715332031,104.8070715332031,33.17624361414347
2026-03-22 20:15:00,72.69,173.71906,101.02905517578125,101.02905517578125,138.9861793725677
2026-03-30 23:15:00,166.31,264.9087,98.59869140625,98.59869140625,59.28608671360058
2026-03-30 09:15:00,315.9,413.92456,98.02456054687502,98.02456054687502,31.03025015402739
2026-03-23 06:45:00,174.28,80.34218,93.93782165527344,-93.93782165527344,53.90051705087691
2026-03-23 07:00:00,36.81,130.18765,93.37765258789062,93.37765258789062,253.6746809322027
2026-03-28 22:15:00,132.89,215.79391,82.90391479492189,82.90391479492189,62.38536697348802
2026-03-30 17:30:00,12.54,95.18207,82.64206787109376,82.64206787109376,659.0276019203967
2026-03-31 07:30:00,110.21,190.56618,80.35617736816407,80.35617736816407,72.91187427551523
2026-03-18 05:45:00,24.26,101.91331,77.6533071899414,77.6533071899414,320.0878152888015
2026-03-23 08:00:00,213.97,138.60318,75.36682006835937,-75.36682006835937,35.22307786892022
2026-03-30 09:30:00,183.97,259.157,75.18701293945313,75.18701293945313,40.869170261869556
2026-03-30 20:15:00,269.85,195.3187,74.53130493164065,-74.53130493164065,27.61953109336496
2026-03-23 18:45:00,252.09,178.4157,73.67430480957032,-73.67430480957032,29.225397483960624
2026-03-29 20:00:00,102.69,175.05943,72.36943298339844,72.36943298339844,70.47369001719889
2026-03-29 08:00:00,179.5,108.08989,71.41011047363281,-71.41011047363281,39.78279112858212
2026-03-29 22:30:00,105.61,176.51689,70.90689147949219,70.90689147949219,67.14031891685352
2026-03-28 20:00:00,300.01,229.48514,70.52486206054687,-70.52486206054687,23.507503691700887
2026-03-24 20:00:00,25.72,95.28199,69.56199005126953,69.56199005126953,270.45873773982174
2026-03-27 10:00:00,50.06,114.570175,64.51017517089844,64.51017517089844,128.86570891378614
2026-03-28 17:45:00,188.97,125.08811,63.88188812255859,-63.88188812255859,33.80530654839685
2026-03-29 01:15:00,118.05,181.19017,63.14017028808594,63.14017028808594,53.485954894727996
2026-03-28 23:30:00,188.94,126.96602,61.973981323242185,-61.973981323242185,32.80087911254017
2026-03-23 09:45:00,88.11,26.582693,61.52730690002441,-61.52730690002441,69.83010577882574
2026-03-24 17:45:00,131.03,70.99728,60.03272369384766,-60.03272369384766,45.81601406982181
2026-03-24 07:15:00,51.17,110.94952,59.77951629638672,59.77951629638672,116.82531781929558
2026-03-29 22:15:00,147.69,203.1039,55.413897094726565,55.413897094726565,37.52041216028333
2026-03-24 01:00:00,136.99,81.60115,55.3888494873047,-55.3888494873047,40.43276814583328
2026-03-24 18:45:00,112.53,166.53732,54.007322998046874,54.007322998046874,47.99371058216455
2026-03-29 00:00:00,129.29,183.00058,53.71057983398438,53.71057983398438,41.542717471233054
2026-03-31 08:45:00,216.39,164.00922,52.380783691406236,-52.380783691406236,24.20665624536239
2026-03-24 20:15:00,13.17,65.29409,52.12409027099609,52.12409027099609,395.7789393561633
2026-03-31 08:15:00,202.11,150.23897,51.8710321044922,-51.8710321044922,25.66475278207148
2026-03-24 19:45:00,25.0,76.553215,51.55321502685547,51.55321502685547,206.21285185890778
