datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 10:00:00,483.04,239.0958,243.94420532226565,-243.94420532226565,50.50186419701205
2026-03-03 06:45:00,483.0,277.554,205.44601440429688,-205.44601440429688,42.53540662089913
2026-03-03 09:30:00,400.01,213.01167,186.99832702636718,-186.99832702636718,46.74841292939753
2026-03-03 06:15:00,284.93,148.09828,136.83171813964844,-136.83171813964844,48.02292410747173
2026-03-12 18:30:00,196.76,70.240395,126.51960540771483,-126.51960540771483,64.30148646305143
2026-03-03 16:00:00,250.07,126.924095,123.1459048461914,-123.1459048461914,49.24457326098519
2026-03-03 05:30:00,99.58,216.03326,116.45326416015625,116.45326416015625,116.94442959501102
2026-03-03 09:45:00,250.01,363.19595,113.18595336914063,113.18595336914063,45.272570263755426
2026-03-02 18:45:00,286.67,175.24261,111.42738525390627,-111.42738525390627,38.869566004538534
2026-03-03 08:00:00,390.0,288.55032,101.44967651367188,-101.44967651367188,26.012737500908845
2026-03-12 18:45:00,76.72,177.50429,100.78428771972656,100.78428771972656,131.36637956994625
2026-03-12 22:00:00,155.58,56.51588,99.06411941528322,-99.06411941528322,63.67407043228083
2026-03-10 18:45:00,186.53,95.31922,91.21077850341797,-91.21077850341797,48.89871764028885
2026-03-03 01:00:00,186.77,105.10878,81.66122009277345,-81.66122009277345,43.722878222168795
2026-03-03 09:00:00,194.15,275.75192,81.60192260742187,81.60192260742187,42.03034879583743
2026-03-02 21:30:00,188.88,110.06701,78.81299102783203,-78.81299102783203,41.726488040325684
2026-03-03 10:15:00,337.11,414.95303,77.84303344726561,77.84303344726561,23.091285697948074
2026-03-03 03:45:00,178.9,101.61996,77.28004302978516,-77.28004302978516,43.197340747798634
2026-03-03 07:15:00,325.03,247.92503,77.10496643066404,-77.10496643066404,23.722415221191856
2026-03-03 10:45:00,184.02,260.2315,76.21150634765624,76.21150634765624,41.414795094831156
2026-03-03 18:30:00,177.88,253.5899,75.70990478515625,75.70990478515625,42.56234785222216
2026-03-03 16:15:00,307.17,232.65698,74.51301757812502,-74.51301757812502,24.257908433618493
2026-03-03 17:00:00,354.62,280.6401,73.97989379882813,-73.97989379882813,20.86173751909389
2026-03-05 01:00:00,130.13,58.066795,72.0632046508789,-72.0632046508789,55.37785606478164
2026-03-13 00:00:00,100.71,29.326633,71.38336654663085,-71.38336654663085,70.88011700707942
2026-03-03 10:30:00,328.8,259.25555,69.54444580078126,-69.54444580078126,21.15098710135991
2026-03-12 21:30:00,99.97,32.03327,67.93672821044922,-67.93672821044922,67.95711466527766
2026-03-03 07:30:00,387.01,320.01562,66.99437499999999,-66.99437499999999,17.310760659128288
2026-03-03 18:45:00,229.43,163.49591,65.93408935546876,-65.93408935546876,28.738216043275333
2026-03-03 05:15:00,191.56,128.84253,62.717470703125,-62.717470703125,32.740379189664445
2026-03-10 09:30:00,35.43,97.480064,62.050064392089844,62.050064392089844,175.13424397614284
2026-03-03 15:00:00,48.14,109.14033,61.00032745361328,61.00032745361328,126.71442913682797
2026-03-03 11:15:00,88.87,149.32,60.450007324218745,60.450007324218745,68.02071187578669
2026-03-03 13:15:00,149.43,90.191574,59.23842590332032,-59.23842590332032,39.64292679307439
2026-03-03 14:00:00,82.04,141.11086,59.070855102539056,59.070855102539056,72.00250412300586
2026-03-02 20:15:00,138.55,196.72665,58.176654052734364,58.176654052734364,41.98964535029802
2026-03-10 18:30:00,81.81,139.57907,57.76907104492187,57.76907104492187,70.61370289547102
2026-03-04 15:45:00,88.59,32.187153,56.402847137451175,-56.402847137451175,63.66728355432706
2026-03-04 21:45:00,74.2,130.21829,56.01829223632812,56.01829223632812,75.49634970534316
2026-03-05 18:45:00,236.78,181.6203,55.15969970703125,-55.15969970703125,23.295759554892157
2026-03-03 14:15:00,73.47,127.918106,54.448106079101564,54.448106079101564,74.1093035769818
2026-03-03 19:00:00,180.9,234.62411,53.72411499023437,53.72411499023437,29.698239189194016
2026-03-12 23:00:00,30.74,82.95717,52.21716857910157,52.21716857910157,169.86716616925798
2026-03-03 13:00:00,106.94,55.150173,51.78982681274414,-51.78982681274414,48.428863220923425
2026-03-09 11:00:00,30.77,82.28293,51.51292846679688,51.51292846679688,167.4128267555041
2026-03-03 11:45:00,52.54,103.64376,51.103760681152345,51.103760681152345,97.26638695943754
2026-03-06 06:45:00,245.95,195.38068,50.56932373046874,-50.56932373046874,20.56081460657068
2026-03-09 11:15:00,87.57,37.27614,50.29386169433593,-50.29386169433593,57.43275222108989
2026-03-12 21:45:00,48.02,98.025116,50.00511596679687,50.00511596679687,104.13393362236054
2026-03-02 19:00:00,232.34,183.30519,49.03480895996094,-49.03480895996094,21.10476403069351
