datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 10:00:00,483.04,232.21777,250.82222656250002,-250.82222656250002,51.92576723319856
2026-03-03 06:45:00,483.0,258.7278,224.27218627929688,-224.27218627929688,46.433164765003156
2026-03-03 09:30:00,400.01,215.90132,184.10867858886718,-184.10867858886718,46.02601888167971
2026-03-03 06:15:00,284.93,140.47581,144.45418518066407,-144.45418518066407,50.698131005398785
2026-03-03 09:45:00,250.01,386.84665,136.83664916992188,136.83664916992188,54.73247015023287
2026-03-12 18:30:00,196.76,68.00807,128.75192810058593,-128.75192810058593,65.43602736644931
2026-03-03 05:30:00,99.58,218.05305,118.47305480957031,118.47305480957031,118.97273912416442
2026-03-02 18:45:00,286.67,169.36053,117.30946533203127,-117.30946533203127,40.92143053783687
2026-03-12 18:45:00,76.72,189.95073,113.23072937011719,113.23072937011719,147.58958276097675
2026-03-03 08:00:00,390.0,280.79944,109.2005615234375,-109.2005615234375,28.00014390857335
2026-03-03 10:45:00,184.02,286.6503,102.63029907226561,102.63029907226561,55.77127405420762
2026-03-12 22:00:00,155.58,60.580654,94.9993458557129,-94.9993458557129,61.061412292774634
2026-03-03 09:00:00,194.15,287.50253,93.35253295898437,93.35253295898437,48.08268476855911
2026-03-03 16:00:00,250.07,158.93051,91.13948852539062,-91.13948852539062,36.44559049903416
2026-03-10 18:45:00,186.53,96.67849,89.85151031494141,-89.85151031494141,48.170004735560696
2026-03-02 21:30:00,188.88,109.43509,79.44491088867187,-79.44491088867187,42.06104959130738
2026-03-03 10:15:00,337.11,414.7243,77.61430419921874,77.61430419921874,23.02343566461522
2026-03-03 18:30:00,177.88,255.20605,77.3260546875,77.3260546875,43.47090974409203
2026-03-03 03:45:00,178.9,105.71036,73.18964233398438,-73.18964233398438,40.910923378912884
2026-03-03 17:00:00,354.62,281.87915,72.740849609375,-72.740849609375,20.512336981628682
2026-03-03 07:15:00,325.03,253.90211,71.12788513183591,-71.12788513183591,21.88348303633544
2026-03-08 19:30:00,147.53,217.63744,70.10743591308594,70.10743591308594,47.52079945629902
2026-03-03 18:45:00,229.43,160.91135,68.51865356445313,-68.51865356445313,29.86473140644459
2026-03-03 01:00:00,186.77,118.39421,68.37578918457032,-68.37578918457032,36.60962082693908
2026-03-13 00:00:00,100.71,32.547436,68.16256423950195,-68.16256423950195,67.68202121207601
2026-03-01 13:30:00,84.28,16.237707,68.04229286193848,-68.04229286193848,80.73361658116079
2026-03-07 17:00:00,84.14,152.00174,67.86173950195312,67.86173950195312,80.65336189139471
2026-03-05 01:00:00,130.13,62.42337,67.70662963867187,-67.70662963867187,52.02999240634131
2026-03-03 11:15:00,88.87,155.70837,66.8383740234375,66.8383740234375,75.20915187503768
2026-03-10 18:30:00,81.81,147.60416,65.79415649414062,65.79415649414062,80.42312148870482
2026-03-03 07:45:00,307.65,373.35718,65.70717773437502,65.70717773437502,21.357769387549922
2026-03-12 21:30:00,99.97,34.430695,65.53930541992187,-65.53930541992187,65.55897245606897
2026-03-04 15:45:00,88.59,25.589409,63.000591125488285,-63.000591125488285,71.11478768973971
2026-03-03 05:15:00,191.56,129.7637,61.79629760742188,-61.79629760742188,32.2594995222525
2026-03-03 15:00:00,48.14,108.92676,60.7867578125,60.7867578125,126.270786351874
2026-03-02 20:15:00,138.55,198.56128,60.01127929687499,60.01127929687499,43.31380646967659
2026-03-03 14:00:00,82.04,140.87183,58.831826171874994,58.831826171874994,71.71114755578195
2026-03-04 21:45:00,74.2,132.84346,58.64346008300781,58.64346008300781,79.03431171518153
2026-03-02 07:15:00,92.57,150.62822,58.058219604492194,58.058219604492194,62.718179731349686
2026-03-03 19:00:00,180.9,238.7656,57.86559448242187,57.86559448242187,31.987614241318806
2026-03-05 20:45:00,100.9,158.20975,57.30974731445312,57.30974731445312,56.79855970908575
2026-03-03 07:30:00,387.01,330.2358,56.774190673828116,-56.774190673828116,14.669954400953095
2026-03-03 16:15:00,307.17,251.82622,55.34378234863283,-55.34378234863283,18.017313594576194
2026-03-03 12:00:00,84.97,139.10564,54.13563659667969,54.13563659667969,63.71146988297633
2026-03-09 11:00:00,30.77,84.68543,53.915432434082035,53.915432434082035,175.22076919686168
2026-03-10 09:30:00,35.43,88.62796,53.197960205078125,53.197960205078125,150.14947418454244
2026-03-12 23:00:00,30.74,82.71459,51.974591979980474,51.974591979980474,169.07804258035148
2026-03-01 11:15:00,18.94,70.76911,51.82911163330078,51.82911163330078,273.6489382091415
2026-03-03 11:45:00,52.54,103.8194,51.27939697265625,51.27939697265625,97.60067757261035
2026-03-03 11:30:00,81.44,132.53369,51.09369140625,51.09369140625,62.737832488791355
