datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.02,416.98407,430.03593017578123,-430.03593017578123,50.77045756511968
2026-03-30 08:45:00,373.01,611.9102,238.90021728515626,238.90021728515626,64.04659838735967
2026-03-28 18:15:00,370.18,154.27226,215.90773742675782,-215.90773742675782,58.32506803271574
2026-03-28 18:30:00,139.0,329.12988,190.1298828125,190.1298828125,136.78408737025836
2026-03-30 23:30:00,342.37,153.35797,189.01202880859375,-189.01202880859375,55.206948113597655
2026-03-30 19:45:00,373.01,206.18791,166.8220880126953,-166.8220880126953,44.7232212448629
2026-03-30 06:45:00,260.3,93.94266,166.3573425292969,-166.3573425292969,63.90985089903894
2026-03-30 07:30:00,484.83,324.08615,160.7438488769531,-160.7438488769531,33.15468278477122
2026-03-30 19:15:00,290.0,135.28073,154.71926879882812,-154.71926879882812,53.35147181562532
2026-03-30 07:15:00,325.07,172.2713,152.79869873046874,-152.79869873046874,47.004859956446346
2026-03-30 08:00:00,315.91,453.73062,137.8206213378906,137.8206213378906,43.62654582052646
2026-03-30 07:45:00,704.17,567.96497,136.20503417968746,-136.20503417968746,19.342635157172435
2026-03-30 20:00:00,154.32,286.9821,132.66208618164063,132.66208618164063,85.96558146836757
2026-03-30 09:00:00,462.94,330.7021,132.23791259765625,-132.23791259765625,28.56480587376511
2026-03-30 22:00:00,377.85,248.17099,129.67901000976565,-129.67901000976565,34.32023545495919
2026-03-30 09:15:00,315.9,434.706,118.80599365234377,118.80599365234377,37.608734813629766
2026-03-30 08:15:00,379.78,262.68445,117.09555175781247,-117.09555175781247,30.83246917939012
2026-03-30 19:30:00,158.27,261.23557,102.96556518554686,102.96556518554686,65.05690562644708
2026-03-23 07:15:00,166.93,66.47653,100.45346801757813,-100.45346801757813,60.177000788239454
2026-03-23 06:45:00,174.28,76.08707,98.19293334960938,-98.19293334960938,56.342054616817094
2026-03-28 21:00:00,300.07,204.57365,95.4963458251953,-95.4963458251953,31.82468940812091
2026-03-22 20:15:00,72.69,160.9612,88.27119689941406,88.27119689941406,121.43512957086638
2026-03-23 07:00:00,36.81,118.52349,81.71349090576172,81.71349090576172,221.98720099399537
2026-03-30 20:45:00,346.77,265.39178,81.37821533203123,-81.37821533203123,23.467490007023773
2026-03-30 20:15:00,269.85,189.68803,80.16196594238284,-80.16196594238284,29.706120305844593
2026-03-30 17:30:00,12.54,91.64165,79.1016473388672,79.1016473388672,630.7945855735354
2026-03-18 05:45:00,24.26,102.14961,77.88961242675781,77.88961242675781,321.0618681621563
2026-03-30 23:15:00,166.31,240.4273,74.11730712890625,74.11730712890625,44.56575472506085
2026-03-27 10:00:00,50.06,121.74985,71.68984741210937,71.68984741210937,143.2078425490031
2026-03-23 09:45:00,88.11,17.352358,70.75764213562012,-70.75764213562012,80.30602807009402
2026-03-29 08:00:00,179.5,108.754456,70.74554443359375,-70.74554443359375,39.412559353464154
2026-03-31 07:30:00,110.21,180.23636,70.02635864257813,70.02635864257813,63.53902368858352
2026-03-30 09:30:00,183.97,252.79549,68.82548645019531,68.82548645019531,37.411255137295626
2026-03-23 08:00:00,213.97,145.81549,68.15450927734375,-68.15450927734375,31.852366667673078
2026-03-30 21:15:00,303.09,236.29375,66.79625305175779,-66.79625305175779,22.038421865245827
2026-03-30 23:45:00,237.79,304.0289,66.23890014648438,66.23890014648438,27.85604939985865
2026-03-28 20:45:00,165.63,231.31372,65.683720703125,65.683720703125,39.65689809005375
2026-03-23 17:30:00,135.57,70.86215,64.70784790039062,-64.70784790039062,47.73021127320831
2026-03-28 23:30:00,188.94,125.70936,63.23064178466797,-63.23064178466797,33.465989970365236
2026-03-23 09:15:00,25.76,88.42487,62.664873352050776,62.664873352050776,243.26425046354137
2026-03-23 08:30:00,112.33,174.26659,61.93658630371094,61.93658630371094,55.13806263004568
2026-03-24 18:45:00,112.53,173.90231,61.372313232421874,61.372313232421874,54.538623200067214
2026-03-24 17:45:00,131.03,69.7359,61.29409912109375,-61.29409912109375,46.77867561116309
2026-03-23 18:45:00,252.09,191.85826,60.231738891601566,-60.231738891601566,23.892950395760266
2026-03-24 07:15:00,51.17,110.35011,59.18011291503906,59.18011291503906,115.65392174809428
2026-03-22 19:30:00,68.31,127.34073,59.03072875976562,59.03072875976562,86.41593894833294
2026-03-28 22:15:00,132.89,191.31808,58.42808471679689,58.42808471679689,43.96725432848548
2026-03-19 05:30:00,44.88,101.57303,56.69302856445312,56.69302856445312,126.32136207941065
2026-03-29 00:30:00,188.94,135.30602,53.63398498535156,-53.63398498535156,28.386781359946937
2026-03-30 05:30:00,34.56,87.376144,52.816144409179685,52.816144409179685,152.8244875027049
