datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 11:00:00,100.44,149.11235700000003,48.672357000000034,48.672357000000034,48.45913631561994
2026-03-03 16:00:00,313.22249999999997,267.43532200000004,45.787177999999926,-45.787177999999926,14.6180998663311
2026-03-03 12:00:00,57.2225,101.45506600000002,44.23256600000002,44.23256600000002,77.29925331295817
2026-03-03 10:00:00,333.2425,294.4007190000001,38.84178099999991,-38.84178099999991,11.655710446129412
2026-03-03 06:00:00,291.075,252.611982,38.46301799999998,-38.46301799999998,13.214126210721883
2026-03-05 00:00:00,47.39,74.432911,27.042911000000004,27.042911000000004,57.064592592011145
2026-03-05 01:00:00,114.1475,89.23517045,24.912329549999995,-24.912329549999995,21.824682390550098
2026-03-12 23:00:00,19.94,44.2211877,24.2811877,24.2811877,121.77124614988735
2026-03-04 22:00:00,142.1425,119.08671500000001,23.055785,-23.055785,16.220190891392853
2026-03-03 20:00:00,102.065,123.77305675000001,21.70805675000001,21.70805675000001,21.26885468800418
2026-03-10 12:00:00,67.675,46.619942300000005,21.055057699999992,-21.055057699999992,31.112016828784373
2026-03-06 21:00:00,154.76999999999998,134.949564,19.820435999999972,-19.820435999999972,12.80638099886035
2026-03-04 10:00:00,83.9975,103.53275000000002,19.53525000000002,19.53525000000002,23.25694189402137
2026-03-12 22:00:00,83.575,64.58724430000001,18.987755699999994,-18.987755699999994,22.71942024864588
2026-03-04 09:00:00,123.6475,142.17867,18.531170000000017,18.531170000000017,14.987096261654345
2026-03-08 00:00:00,156.6175,139.08099,17.536509999999993,-17.536509999999993,11.197030911634833
2026-03-13 19:00:00,30.735,47.3125086,16.5775086,16.5775086,53.9369060049811
2026-03-03 13:00:00,144.79250000000002,128.21623575,16.57626425000001,-16.57626425000001,11.448289196966083
2026-03-07 14:00:00,54.8325,38.285351350000006,16.547148649999997,-16.547148649999997,30.17762886650017
2026-03-04 16:00:00,85.2575,69.1082152,16.14928479999999,-16.14928479999999,18.941775926554534
2026-03-13 21:00:00,45.3475,29.5927656,15.754734399999997,-15.754734399999997,34.74223287408936
2026-03-08 09:00:00,53.760000000000005,69.4664455,15.706445500000001,15.706445500000001,29.21585790149074
2026-03-07 17:00:00,158.17,143.3386685,14.831331499999976,-14.831331499999976,9.376829617646635
2026-03-09 09:00:00,78.255,93.044885,14.789884999999998,14.789884999999998,18.899603617665278
2026-03-06 15:00:00,73.4975,58.734000800000004,14.763499199999998,-14.763499199999998,20.08707642998637
2026-03-07 16:00:00,86.525,71.7743655,14.750634500000004,-14.750634500000004,17.047829332010068
2026-03-13 00:00:00,40.684999999999995,25.952248500000003,14.732751499999992,-14.732751499999992,36.211751598580506
2026-03-10 07:00:00,143.54,129.53973050000002,14.000269499999973,-14.000269499999973,9.75356653369396
2026-03-12 18:00:00,90.495,77.15037425,13.344625750000006,-13.344625750000006,14.746257365089155
2026-03-04 05:00:00,108.6025,95.46965720000003,13.132842799999978,-13.132842799999978,12.092578604612408
2026-03-13 20:00:00,18.7425,31.560764250000002,12.818264250000002,12.818264250000002,68.39142892402674
2026-03-04 12:00:00,24.705,37.36873215,12.663732150000001,12.663732150000001,51.259792096345194
2026-03-02 18:00:00,200.4275,187.9874945,12.440005500000012,-12.440005500000012,6.206735821148621
2026-03-05 16:00:00,88.2675,75.89160775,12.375892249999993,-12.375892249999993,14.020893431660644
2026-03-07 01:00:00,135.0375,122.76197400000001,12.275525999999985,-12.275525999999985,9.09045702793329
2026-03-02 16:00:00,92.4325,104.61870370000001,12.186203700000007,12.186203700000007,13.183894807736522
2026-03-11 16:00:00,58.735,46.570432600000004,12.164567399999996,-12.164567399999996,20.710934183860825
2026-03-10 17:00:00,119.035,106.91128825,12.123711749999998,-12.123711749999998,10.184997394169804
2026-03-15 09:00:00,16.6725,28.626991900000004,11.954491900000004,11.954491900000004,71.70185144988149
2026-03-14 01:00:00,11.9625,23.866667500000005,11.904167500000005,11.904167500000005,99.51236367712742
2026-03-06 19:00:00,231.485,219.61554950000004,11.86945049999997,-11.86945049999997,5.127524655474317
2026-03-08 17:00:00,141.06,129.220246,11.839754,-11.839754,8.393416926177393
2026-03-13 01:00:00,19.585,31.3585518,11.7735518,11.7735518,60.115145258353564
2026-03-08 21:00:00,134.7775,123.10987750000001,11.667622499999993,-11.667622499999993,8.656951207308698
2026-03-06 06:00:00,163.9425,152.32488950000004,11.617610499999955,-11.617610499999955,7.086393356900146
2026-03-03 08:00:00,338.785,327.2140145,11.570985500000006,-11.570985500000006,3.415436181013222
2026-03-05 21:00:00,147.8825,136.353411,11.529088999999999,-11.529088999999999,7.796114430063636
2026-03-09 20:00:00,137.725,148.75931350000002,11.034313500000025,11.034313500000025,8.011844922767526
2026-03-05 18:00:00,175.4425,164.682786,10.759714000000002,-10.759714000000002,6.132900488006611
2026-03-12 16:00:00,33.2725,22.52721885,10.74528115,-10.74528115,32.29478045548785
