datetime,price,pred,abs_error
2026-03-03 10:00:00,333.2425,169.97797,163.26453369140626
2026-03-03 16:00:00,313.22249999999997,175.88928,137.33321777343747
2026-03-03 06:00:00,291.075,200.67917,90.39583129882811
2026-03-03 12:00:00,57.2225,130.16547,72.94296630859375
2026-03-03 13:00:00,144.79250000000002,73.780205,71.0122952270508
2026-03-03 11:00:00,100.44,165.67818,65.23817687988281
2026-03-05 00:00:00,47.39,109.92307,62.533072814941406
2026-03-12 22:00:00,83.575,35.504475,48.070525360107425
2026-03-12 23:00:00,19.94,66.755615,46.815615234375
2026-03-09 20:00:00,137.725,183.37149,45.64649047851563
2026-03-03 08:00:00,338.785,294.73257,44.0524255371094
2026-03-08 17:00:00,141.06,97.721855,43.33814483642578
2026-03-09 09:00:00,78.255,120.797775,42.54277526855469
2026-03-02 18:00:00,200.4275,159.65298,40.774515380859384
2026-03-03 20:00:00,102.065,142.75851,40.69351440429688
2026-03-07 17:00:00,158.17,117.48582,40.68418304443358
2026-03-06 19:00:00,231.485,193.30539,38.17961059570314
2026-03-03 14:00:00,93.17,130.95287,37.782865600585936
2026-03-04 10:00:00,83.9975,121.177475,37.179974975585935
2026-03-03 09:00:00,273.5425,306.70175,33.15925170898436
2026-03-03 19:00:00,151.4275,184.42131,32.99381042480468
2026-03-02 16:00:00,92.4325,124.04356,31.6110562133789
2026-03-04 11:00:00,83.8775,52.542473,31.33502716064453
2026-03-05 01:00:00,114.1475,84.4423,29.705201110839837
2026-03-08 09:00:00,53.760000000000005,82.90648,29.146478881835932
2026-03-09 19:00:00,213.355,184.98705,28.367954711914052
2026-03-04 06:00:00,114.895,142.37445,27.479450683593754
2026-03-03 17:00:00,336.1225,309.16278,26.959719238281252
2026-03-10 09:00:00,85.42,112.22712,26.80711944580078
2026-03-06 06:00:00,163.9425,137.7857,26.156794433593745
