datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 10:00:00,333.2425,236.13618,97.1063153076172,-97.1063153076172,29.13983510993311
2026-03-03 16:00:00,313.22249999999997,236.40396,76.81853881835934,-76.81853881835934,24.52523001160742
2026-03-03 17:00:00,336.1225,280.94644,55.17605834960938,-55.17605834960938,16.415461085007628
2026-03-03 11:00:00,100.44,151.94597,51.50596862792969,51.50596862792969,51.28033464269848
2026-03-03 13:00:00,144.79250000000002,93.925415,50.86708496093752,-50.86708496093752,35.13102171012124
2026-03-01 11:00:00,30.0,80.10657,50.1065673828125,50.1065673828125,167.02188570864547
2026-03-01 14:00:00,18.83,67.31678,48.48678009033203,48.48678009033203,257.49749078787636
2026-03-05 00:00:00,47.39,94.587975,47.19797454833984,47.19797454833984,99.59479542602215
2026-03-01 12:00:00,16.145,62.76828,46.62328002929688,46.62328002929688,288.77842763402043
2026-03-04 12:00:00,24.705,70.63699,45.93199340820313,45.93199340820313,185.92184395460308
2026-03-12 23:00:00,19.94,60.920914,40.980913696289065,40.980913696289065,205.52112157009952
2026-03-13 19:00:00,30.735,65.86812,35.13311828613281,35.13311828613281,114.30980036777227
2026-03-08 10:00:00,26.3725,61.40847,35.03597015380859,35.03597015380859,132.85038894797498
2026-03-01 15:00:00,19.49,54.08258,34.592580566406255,34.592580566406255,177.48885988464679
2026-03-08 09:00:00,53.760000000000005,87.86339,34.10338806152343,34.10338806152343,63.43636054159194
2026-03-03 19:00:00,151.4275,183.40479,31.97728515624999,31.97728515624999,21.11722437805402
2026-03-06 08:00:00,180.265,148.34984,31.91516174316405,-31.91516174316405,17.704580238048568
2026-03-03 14:00:00,93.17,124.84357,31.67356689453125,31.67356689453125,33.99545621399236
2026-03-07 17:00:00,158.17,128.17622,29.993776245117175,-29.993776245117175,18.962999339626467
2026-03-04 10:00:00,83.9975,113.2532,29.25569671630859,29.25569671630859,34.82924654664261
2026-03-15 09:00:00,16.6725,45.251663,28.579163208007813,28.579163208007813,171.41497372234562
2026-03-07 11:00:00,42.175,70.46002,28.285021972656253,28.285021972656253,67.06584778185602
2026-03-06 13:00:00,49.565,77.6019,28.036898193359377,28.036898193359377,56.565918748512445
2026-03-12 03:00:00,16.895,44.6056,27.71059844970703,27.71059844970703,164.01655406653737
2026-03-14 18:00:00,31.105,58.799576,27.694575805664062,27.694575805664062,89.03576568174378
2026-03-13 01:00:00,19.585,47.032288,27.44728759765625,27.44728759765625,140.14442785913693
2026-03-06 19:00:00,231.485,204.05331,27.43168579101564,-27.43168579101564,11.85030808584252
2026-03-12 11:00:00,24.075,51.382698,27.307698059082032,27.307698059082032,113.42760924114617
2026-03-03 12:00:00,57.2225,84.28786,27.065357055664066,27.065357055664066,47.298451802489495
2026-03-02 16:00:00,92.4325,119.33279,26.90028656005859,26.90028656005859,29.102627613698985
2026-03-08 15:00:00,30.96,57.59623,26.636229553222655,26.636229553222655,86.03433040335707
2026-03-14 19:00:00,32.3875,58.719055,26.331555175781247,26.331555175781247,81.30159587113944
2026-03-05 09:00:00,132.57999999999998,158.83667,26.256669921875016,26.256669921875016,19.804397136695616
2026-03-07 12:00:00,25.46,51.697647,26.23764709472656,26.23764709472656,103.05438359851816
2026-03-14 20:00:00,29.015,55.159935,26.144934997558593,26.144934997558593,90.10833739953547
2026-03-13 09:00:00,4.5625,30.670616,26.108116149902344,26.108116149902344,572.2325573167511
2026-03-03 20:00:00,102.065,127.73911,25.67411285400391,25.67411285400391,25.15466869392762
2026-03-09 09:00:00,78.255,103.57735,25.322346801757817,25.322346801757817,32.35875851788414
2026-03-05 01:00:00,114.1475,88.91026,25.237236938476556,-25.237236938476556,22.109320587295695
2026-03-13 08:00:00,10.5225,35.70108,25.178580322265624,25.178580322265624,239.28323050067303
2026-03-08 11:00:00,27.905,52.44937,24.544371337890624,24.544371337890624,87.95689108877158
2026-03-08 12:00:00,26.265,50.596756,24.331755981445312,24.331755981445312,92.63946337350343
2026-03-13 20:00:00,18.7425,43.040688,24.298187561035157,24.298187561035157,129.6421836180516
2026-03-08 13:00:00,25.4075,49.57289,24.165391235351564,24.165391235351564,95.11124779785136
2026-03-15 01:00:00,21.6575,45.63085,23.97335174560547,23.97335174560547,110.69306539847543
2026-03-12 12:00:00,11.365,34.985756,23.620755920410154,23.620755920410154,207.83769328669797
2026-03-13 16:00:00,4.7925,28.34742,23.55491973876953,23.55491973876953,491.49535365291587
2026-03-08 17:00:00,141.06,117.67268,23.38731628417969,-23.38731628417969,16.579693831265242
2026-03-13 02:00:00,9.7825,33.05709,23.274590759277345,23.274590759277345,237.92065811470243
2026-03-03 08:00:00,338.785,315.57794,23.207058105468775,-23.207058105468775,6.850084282647677
