loss,mae,val_loss,val_mae,learning_rate
0.26553839445114136,0.31358802318573,0.11485051363706589,0.2179306596517563,0.0005000000237487257
0.16852879524230957,0.23734444379806519,0.11121168732643127,0.20652592182159424,0.0005000000237487257
0.14704307913780212,0.2171735167503357,0.10059286653995514,0.18680253624916077,0.0005000000237487257
0.13646583259105682,0.20467022061347961,0.09665647894144058,0.182786226272583,0.0005000000237487257
0.1267804205417633,0.1945163905620575,0.09576909989118576,0.17664359509944916,0.0005000000237487257
0.12104321271181107,0.18999236822128296,0.09389077126979828,0.17638495564460754,0.0005000000237487257
0.12152257561683655,0.18830133974552155,0.09860661625862122,0.17358367145061493,0.0005000000237487257
0.11904171109199524,0.18539299070835114,0.0984269380569458,0.17430032789707184,0.0005000000237487257
0.11706732958555222,0.18115352094173431,0.09101708233356476,0.17074908316135406,0.0005000000237487257
0.11391357332468033,0.17852872610092163,0.0931912511587143,0.1750711351633072,0.0005000000237487257
0.10920894145965576,0.17724047601222992,0.0911446362733841,0.17245112359523773,0.0005000000237487257
0.10874417424201965,0.17489728331565857,0.09142816811800003,0.1727573275566101,0.0005000000237487257
0.10617107152938843,0.17755070328712463,0.09032169729471207,0.16858358681201935,0.0005000000237487257
0.10689634084701538,0.17787639796733856,0.09452107548713684,0.1779293566942215,0.0005000000237487257
0.1013326570391655,0.17425309121608734,0.08728409558534622,0.16820749640464783,0.0005000000237487257
0.107791468501091,0.17568063735961914,0.09187101572751999,0.17568521201610565,0.0005000000237487257
0.10834049433469772,0.17834292352199554,0.08759406954050064,0.1698780059814453,0.0005000000237487257
0.09350130707025528,0.17228557169437408,0.09040018171072006,0.17717787623405457,0.0005000000237487257
0.08909491449594498,0.1699216216802597,0.09129711240530014,0.17339521646499634,0.0005000000237487257
0.08940950036048889,0.16774334013462067,0.09109926223754883,0.17721320688724518,0.0005000000237487257
0.08307845145463943,0.1671067625284195,0.09567657113075256,0.19386102259159088,0.0002500000118743628
0.09055899828672409,0.16659750044345856,0.09694240242242813,0.19051294028759003,0.0002500000118743628
0.07895257323980331,0.16407546401023865,0.09596662223339081,0.19369806349277496,0.0002500000118743628
0.08742420375347137,0.16563087701797485,0.10138331353664398,0.1985679715871811,0.0002500000118743628
0.07507860660552979,0.1616397649049759,0.09603135287761688,0.19093284010887146,0.0002500000118743628
0.07269646227359772,0.16083668172359467,0.09578774869441986,0.18827742338180542,0.0001250000059371814
0.07488488405942917,0.15988977253437042,0.09535340219736099,0.1922423541545868,0.0001250000059371814
0.071229487657547,0.1593085378408432,0.0936882346868515,0.1852705329656601,0.0001250000059371814
0.07031524926424026,0.15922152996063232,0.09576980769634247,0.1899791955947876,0.0001250000059371814
0.06923696398735046,0.15784280002117157,0.09504014998674393,0.1869494616985321,0.0001250000059371814
