datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 07:00:00,420.4125,113.2908,307.1216979980469,-307.1216979980469,73.05246567776226
2026-03-30 08:00:00,478.93,323.9128,155.01718872070313,-155.01718872070313,32.367399911684196
2026-03-30 19:00:00,233.5725,125.63979,107.9327066040039,-107.9327066040039,46.20950931377145
2026-03-30 23:00:00,250.3675,176.01968,74.34781616210938,-74.34781616210938,29.69547399928291
2026-03-24 19:00:00,77.6475,145.20255,67.55504516601563,67.55504516601563,87.00221423225925
2026-03-30 22:00:00,274.40250000000003,216.78923,57.613269653320344,-57.613269653320344,20.99589815812952
2026-03-19 06:00:00,114.3875,57.00914,57.378359985351565,-57.378359985351565,50.16138956069297
2026-03-24 20:00:00,15.7175,71.57868,55.86118194580078,55.86118194580078,355.4075291345666
2026-03-30 21:00:00,292.99,239.12617,53.8638250732422,-53.8638250732422,18.384185429332174
2026-03-24 07:00:00,52.165,105.62339,53.45839019775391,53.45839019775391,102.47941948233435
2026-03-30 20:00:00,262.015,315.26984,53.254836425781264,53.254836425781264,20.325109716058307
2026-03-28 07:00:00,47.5825,99.30339,51.720890502929684,51.720890502929684,108.69729294584512
2026-03-24 18:00:00,125.455,74.54501,50.90998657226562,-50.90998657226562,40.580276725888055
2026-03-30 03:00:00,40.0125,90.79622,50.78371887207031,50.78371887207031,126.91963162230302
2026-03-23 06:00:00,89.47,40.17645,49.293551177978514,-49.293551177978514,55.09506049740461
2026-03-23 09:00:00,48.73,97.26027,48.530269165039066,48.530269165039066,99.5901255266526
2026-03-28 18:00:00,218.315,173.2252,45.08979553222656,-45.08979553222656,20.65354892045488
2026-03-30 02:00:00,62.9725,106.245026,43.27252563476563,43.27252563476563,68.71654285219772
2026-03-23 07:00:00,139.745,97.46408,42.28091918945313,-42.28091918945313,30.255765062718147
2026-03-28 20:00:00,240.19,200.08713,40.10287231445312,-40.10287231445312,16.696312147670593
2026-03-27 10:00:00,50.0,89.897545,39.897544860839844,39.897544860839844,79.79508812577792
2026-03-30 09:00:00,277.695,317.5613,39.86630981445313,39.86630981445313,14.356149614105993
2026-03-30 05:00:00,42.33,81.20413,38.87413208007813,38.87413208007813,91.83588745976672
2026-03-27 07:00:00,163.975,125.16616,38.8088394165039,-38.8088394165039,23.667534184984635
2026-03-21 22:00:00,61.93000000000001,100.58473,38.654732055664056,38.654732055664056,62.41681161229765
2026-03-24 08:00:00,29.3725,67.88366,38.51115936279297,38.51115936279297,131.11297319487014
2026-03-29 08:00:00,129.0475,90.78501,38.26248870849611,-38.26248870849611,29.649926121774417
2026-03-28 22:00:00,143.94,181.37137,37.43136840820313,37.43136840820313,26.004841008861135
2026-03-30 10:00:00,119.5575,156.21263,36.65513122558593,36.65513122558593,30.65899748572524
2026-03-18 07:00:00,131.18,96.506744,34.67325561523438,-34.67325561523438,26.43181533077926
2026-03-18 11:00:00,4.275,37.94203,33.667031860351564,33.667031860351564,787.5327247958903
2026-03-31 00:00:00,131.56,164.79837,33.23837036132812,33.23837036132812,25.264799413712474
2026-03-29 00:00:00,152.9375,119.97882,32.95867919921875,-32.95867919921875,21.55042352837892
2026-03-29 21:00:00,148.26,115.73818,32.5218179321289,-32.5218179321289,21.935665528647135
2026-03-19 09:00:00,132.1125,99.7783,32.334202575683605,-32.334202575683605,24.47474866567215
2026-03-20 15:00:00,79.4325,48.056717,31.375783081054692,-31.375783081054692,39.49993099305119
2026-03-23 19:00:00,245.9425,214.65219,31.29030883789062,-31.29030883789062,12.7226114683979
2026-03-29 10:00:00,100.0025,68.9518,31.050702514648435,-31.050702514648435,31.04992595600028
2026-03-30 18:00:00,60.27,91.23195,30.96194885253906,30.96194885253906,51.372072903299035
2026-03-24 01:00:00,87.9975,57.21388,30.783621368408205,-30.783621368408205,34.982381338770296
2026-03-23 18:00:00,176.8125,147.17346,29.6390380859375,-29.6390380859375,16.762976553302362
2026-03-18 16:00:00,46.5625,17.493427,29.069072723388672,-29.069072723388672,62.43022195776956
2026-03-18 17:00:00,106.2825,77.237076,29.045424194335936,-29.045424194335936,27.328510263731882
2026-03-19 07:00:00,151.6925,122.882866,28.809634094238277,-28.809634094238277,18.992128090918797
2026-03-20 16:00:00,110.985,82.78822,28.196776733398437,-28.196776733398437,25.40593456713889
2026-03-28 21:00:00,236.2575,208.10449,28.153007812499993,-28.153007812499993,11.916238719760265
2026-03-27 02:00:00,103.3875,75.27901,28.10849304199219,-28.10849304199219,27.18751567657312
2026-03-29 06:00:00,111.155,83.08615,28.068848876953126,-28.068848876953126,25.25198922624554
2026-03-20 19:00:00,175.4275,203.33273,27.905233154296866,27.905233154296866,15.906988924328841
2026-03-28 08:00:00,28.1575,55.943275,27.785775451660157,27.785775451660157,98.67983473270641
