datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 10:00:00,333.2425,151.01463,182.22786682128907,-182.22786682128907,54.68326107097879
2026-03-03 16:00:00,313.22249999999997,149.15977,164.06272521972653,-164.06272521972653,52.37897172008296
2026-03-03 11:00:00,100.44,228.73807,128.29806762695313,128.29806762695313,127.73602782715339
2026-03-03 06:00:00,291.075,170.86707,120.20793457031249,-120.20793457031249,41.297924643934806
2026-03-03 09:00:00,273.5425,199.42433,74.11816833496096,-74.11816833496096,27.095668155407026
2026-03-03 13:00:00,144.79250000000002,75.44694,69.34556243896486,-69.34556243896486,47.89306211304745
2026-03-03 19:00:00,151.4275,216.53484,65.10733581542968,65.10733581542968,42.99571437517791
2026-03-05 00:00:00,47.39,109.56671,62.17671142578125,62.17671142578125,131.2021736943649
2026-03-03 17:00:00,336.1225,279.083,57.0394921875,-57.0394921875,16.969852365670693
2026-03-06 19:00:00,231.485,179.16154,52.323455200195326,-52.323455200195326,22.603388977325285
2026-03-09 20:00:00,137.725,189.87405,52.14905395507813,52.14905395507813,37.864624125200145
2026-03-03 14:00:00,93.17,141.80896,48.6389599609375,48.6389599609375,52.20452875270174
2026-03-05 01:00:00,114.1475,67.151146,46.9963540649414,-46.9963540649414,41.171601351957236
2026-03-03 12:00:00,57.2225,102.12558,44.90307983398438,44.90307983398438,78.47101935300658
2026-03-08 17:00:00,141.06,96.79482,44.26517730712891,-44.26517730712891,31.38038919135476
2026-03-04 22:00:00,142.1425,97.92004,44.222463684082044,-44.222463684082044,31.111358934145983
2026-03-02 18:00:00,200.4275,156.74692,43.680582275390634,-43.680582275390634,21.79370698005691
2026-03-12 23:00:00,19.94,61.467247,41.527247009277346,41.527247009277346,208.26100765630522
2026-03-09 09:00:00,78.255,115.08395,36.82894622802735,36.82894622802735,47.062738173151835
2026-03-02 16:00:00,92.4325,129.24127,36.808771972656245,36.808771972656245,39.822326102218355
2026-03-03 20:00:00,102.065,137.74707,35.6820703125,35.6820703125,34.96014300974729
2026-03-07 17:00:00,158.17,122.54844,35.62156097412108,-35.62156097412108,22.521060092881385
2026-03-12 22:00:00,83.575,48.211754,35.36324615478516,-35.36324615478516,42.31318663673741
2026-03-04 12:00:00,24.705,60.060818,35.35581771850586,35.35581771850586,143.1119865913216
2026-03-13 19:00:00,30.735,66.03838,35.30338348388672,35.30338348388672,114.86377854318832
2026-03-08 09:00:00,53.760000000000005,85.14194,31.38193725585937,31.38193725585937,58.37413815498137
2026-03-15 21:00:00,68.4375,99.65605,31.218551635742188,31.218551635742188,45.616147842309715
2026-03-03 07:00:00,317.42499999999995,289.28912,28.135876464843705,-28.135876464843705,8.863787154825813
2026-03-10 12:00:00,67.675,39.61152,28.063481140136716,-28.063481140136716,41.468017326127146
2026-03-08 16:00:00,69.4,41.705013,27.69498672485352,-27.69498672485352,39.90632035416472
2026-03-03 01:00:00,131.5575,104.92322,26.634282226562505,-26.634282226562505,20.245354331078776
2026-03-03 04:00:00,99.92,126.02965,26.109647827148436,26.109647827148436,26.130552007448877
2026-03-12 19:00:00,67.045,93.119736,26.074735717773436,26.074735717773436,38.89139433046386
2026-03-10 08:00:00,127.07,153.0982,26.028205566406257,26.028205566406257,20.483359850139813
2026-03-02 23:00:00,106.1525,131.3894,25.236904296874997,25.236904296874997,23.77419661254613
2026-03-10 09:00:00,85.42,110.64783,25.2278271484375,25.2278271484375,29.53386426258354
2026-03-10 07:00:00,143.54,118.32193,25.218070068359367,-25.218070068359367,17.56867067902512
2026-03-07 14:00:00,54.8325,29.903028,24.929471511840823,-24.929471511840823,45.46477190934775
2026-03-11 19:00:00,69.53999999999999,94.46517,24.92517181396485,24.92517181396485,35.84292702838019
2026-03-02 07:00:00,94.6925,119.20813,24.515629882812505,24.515629882812505,25.88972687796313
2026-03-03 15:00:00,142.435,118.11094,24.324060974121096,-24.324060974121096,17.07730600157829
2026-03-04 05:00:00,108.6025,84.33486,24.267638244628913,-24.267638244628913,22.345376967542315
2026-03-13 21:00:00,45.3475,21.080614,24.266885910034176,-24.266885910034176,53.51317134329889
2026-03-04 06:00:00,114.895,138.24585,23.350849609375004,23.350849609375004,20.32364280964235
2026-03-10 19:00:00,125.9925,149.2128,23.220299072265618,23.220299072265618,18.429905659437313
2026-03-06 08:00:00,180.265,157.1042,23.160797729492174,-23.160797729492174,12.848194381055796
2026-03-13 00:00:00,40.684999999999995,17.784145,22.900854644775386,-22.900854644775386,56.28819978344204
2026-03-05 18:00:00,175.4425,153.48369,21.958811645507808,-21.958811645507808,12.516244080166075
2026-03-15 18:00:00,76.2275,96.70815,20.480652770996087,20.480652770996087,26.86780033756595
2026-03-08 22:00:00,93.055,113.27254,20.217537231445306,20.217537231445306,21.726438143228116
