datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 07:00:00,420.4125,116.22476,304.1877380371094,-304.1877380371094,72.35458919836196
2026-03-30 08:00:00,478.93,301.07544,177.854560546875,-177.854560546875,37.135815291486615
2026-03-30 19:00:00,233.5725,123.318954,110.25354553222655,-110.25354553222655,47.20313609701279
2026-03-24 19:00:00,77.6475,154.28748,76.6399755859375,76.6399755859375,98.70243678020947
2026-03-30 23:00:00,250.3675,183.72133,66.64617126464844,-66.64617126464844,26.619337972562356
2026-03-30 22:00:00,274.40250000000003,216.76534,57.63716491699222,-57.63716491699222,21.004606265229416
2026-03-28 18:00:00,218.315,161.89783,56.4171728515625,-56.4171728515625,25.84209632555781
2026-03-24 20:00:00,15.7175,71.46904,55.751539916992186,55.751539916992186,354.7099498641177
2026-03-19 06:00:00,114.3875,59.729538,54.657962036132815,-54.657962036132815,47.783159487095375
2026-03-23 09:00:00,48.73,102.76014,54.030139465332034,54.030139465332034,110.87654085074212
2026-03-24 07:00:00,52.165,105.23271,53.06771179199219,53.06771179199219,101.73049127707712
2026-03-28 07:00:00,47.5825,99.67198,52.089481811523434,52.089481811523434,109.47192921095812
2026-03-30 03:00:00,40.0125,89.254715,49.24221496582031,49.24221496582031,123.06707587666241
2026-03-24 18:00:00,125.455,76.64359,48.81140716552734,-48.81140716552734,38.90750211346884
2026-03-29 21:00:00,148.26,100.150375,48.10962463378905,-48.10962463378905,32.449497038509435
2026-03-27 10:00:00,50.0,96.98354,46.983543395996094,46.983543395996094,93.96708491265049
2026-03-23 06:00:00,89.47,42.514606,46.95539352416992,-46.95539352416992,52.4817178935428
2026-03-21 22:00:00,61.93000000000001,108.12453,46.194526977539056,46.194526977539056,74.59151660200854
2026-03-23 18:00:00,176.8125,133.82454,42.98796081542969,-42.98796081542969,24.312738393666912
2026-03-23 07:00:00,139.745,97.05759,42.68741333007813,-42.68741333007813,30.546647840431966
2026-03-30 02:00:00,62.9725,105.11897,42.146472778320316,42.146472778320316,66.92837684550645
2026-03-30 20:00:00,262.015,302.5928,40.57780395507814,40.57780395507814,15.486824723855463
2026-03-23 21:00:00,191.2075,151.43231,39.77518798828126,-39.77518798828126,20.80210649700466
2026-03-30 05:00:00,42.33,79.563126,37.233125610351564,37.233125610351564,87.95918906392554
2026-03-27 07:00:00,163.975,127.79279,36.18220672607421,-36.18220672607421,22.065684711338537
2026-03-30 21:00:00,292.99,256.9941,35.995889892578134,-35.995889892578134,12.285705918195527
2026-03-28 21:00:00,236.2575,200.51164,35.745857543945306,-35.745857543945306,15.130041328908032
2026-03-24 08:00:00,29.3725,64.63872,35.266217651367185,35.266217651367185,120.06542327249281
2026-03-28 22:00:00,143.94,178.02808,34.088076171875,34.088076171875,23.682142514279267
2026-03-28 20:00:00,240.19,206.16977,34.02023071289062,-34.02023071289062,14.163882997315373
2026-03-20 08:00:00,205.9075,172.14119,33.766310424804686,-33.766310424804686,16.398776276151633
2026-03-28 08:00:00,28.1575,61.665226,33.50772598266602,33.50772598266602,119.00106469912232
2026-03-31 00:00:00,131.56,164.873,33.31300109863281,33.31300109863281,25.32152694239704
2026-03-18 11:00:00,4.275,37.58662,33.31162033081055,33.31162033081055,779.2190067513561
2026-03-30 18:00:00,60.27,93.53742,33.26742218017578,33.26742218017578,55.197314797084175
2026-03-29 08:00:00,129.0475,96.02157,33.02593170166017,-33.02593170166017,25.592073806729637
2026-03-18 16:00:00,46.5625,13.841058,32.721442222595215,-32.721442222595215,70.27423682116049
2026-03-18 07:00:00,131.18,99.243484,31.936515502929694,-31.936515502929694,24.345567357427978
2026-03-20 19:00:00,175.4275,206.7917,31.364202270507803,31.364202270507803,17.87872602170158
2026-03-20 20:00:00,160.1925,190.7589,30.566395874023442,30.566395874023442,19.081040425246528
2026-03-30 09:00:00,277.695,308.23294,30.537940673828132,30.537940673828132,10.996935689824728
2026-03-29 00:00:00,152.9375,122.50902,30.428482055664062,-30.428482055664062,19.896024099193347
2026-03-29 10:00:00,100.0025,70.15352,29.848981323242185,-29.848981323242185,29.84823481888937
2026-03-23 19:00:00,245.9425,216.62086,29.321635131835933,-29.321635131835933,11.922150507787158
2026-03-27 02:00:00,103.3875,74.08665,29.300852966308597,-29.300852966308597,28.340807818063613
2026-03-30 00:00:00,125.7275,96.60211,29.125388183593756,-29.125388183593756,23.16548722589639
2026-03-20 16:00:00,110.985,82.39463,28.590369567871093,-28.590369567871093,25.760570626900382
2026-03-30 06:00:00,101.0075,72.561935,28.445564575195306,-28.445564575195306,28.161833817862007
2026-03-19 09:00:00,132.1125,103.8262,28.286297607421886,-28.286297607421886,21.410765365362273
2026-03-28 17:00:00,102.4925,74.536575,27.955924682617194,-27.955924682617194,27.276068404865246
