datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 07:00:00,420.4125,114.42998,305.98252258300784,-305.98252258300784,72.78149956416445
2026-03-30 08:00:00,478.93,301.41504,177.5149609375,-177.5149609375,37.0649073072998
2026-03-30 19:00:00,233.5725,122.94004,110.63245941162108,-110.63245941162108,47.36536147789979
2026-03-30 23:00:00,250.3675,165.25916,85.1083447265625,-85.1083447265625,33.993367504420036
2026-03-30 22:00:00,274.40250000000003,191.97221,82.43028625488284,-82.43028625488284,30.039917987075064
2026-03-24 19:00:00,77.6475,156.80887,79.16136840820313,79.16136840820313,101.94966661992527
2026-03-24 07:00:00,52.165,115.67102,63.5060205078125,63.5060205078125,121.74066767067157
2026-03-24 20:00:00,15.7175,76.9789,61.26139709472656,61.26139709472656,389.7655046735901
2026-03-23 09:00:00,48.73,106.45959,57.72958709716797,57.72958709716797,118.46826577567273
2026-03-30 21:00:00,292.99,237.03618,55.95382141113282,-55.95382141113282,19.09751910309486
2026-03-30 03:00:00,40.0125,93.58857,53.57606964111328,53.57606964111328,133.8983275279725
2026-03-19 06:00:00,114.3875,63.46123,50.92626876831055,-50.92626876831055,44.5208334154538
2026-03-24 18:00:00,125.455,75.24188,50.21311767578125,-50.21311767578125,40.02480353555715
2026-03-28 07:00:00,47.5825,97.04207,49.45956848144531,49.45956848144531,103.94486931539247
2026-03-28 18:00:00,218.315,169.37645,48.93855041503906,-48.93855041503906,22.416485441162635
2026-03-24 08:00:00,29.3725,75.3575,45.98499816894531,45.98499816894531,156.5579933725947
2026-03-30 02:00:00,62.9725,106.66961,43.69710906982422,43.69710906982422,69.39077911138423
2026-03-23 21:00:00,191.2075,148.4134,42.7940936279297,-42.7940936279297,22.380970100084983
2026-03-27 10:00:00,50.0,92.67516,42.67516326904297,42.67516326904297,85.35032483107945
2026-03-28 21:00:00,236.2575,193.59457,42.66292602539062,-42.66292602539062,18.05780804622606
2026-03-23 06:00:00,89.47,46.856842,42.613157958984374,-42.613157958984374,47.628431298424125
2026-03-23 07:00:00,139.745,98.06366,41.681340332031255,-41.681340332031255,29.826712965590268
2026-03-30 05:00:00,42.33,82.98949,40.65948669433594,40.65948669433594,96.0535925674463
2026-03-18 07:00:00,131.18,91.65928,39.5207211303711,-39.5207211303711,30.12709317662766
2026-03-29 21:00:00,148.26,108.9717,39.2882974243164,-39.2882974243164,26.499593389532215
2026-03-27 07:00:00,163.975,127.89129,36.083711242675776,-36.083711242675776,22.005617333507914
2026-03-29 00:00:00,152.9375,116.87514,36.06236267089844,-36.06236267089844,23.57980379900312
2026-03-21 22:00:00,61.93000000000001,97.61059,35.68058807373046,35.68058807373046,57.61438317065498
2026-03-29 08:00:00,129.0475,94.48752,34.55998168945314,-34.55998168945314,26.780822117162217
2026-03-20 15:00:00,79.4325,44.87492,34.55758010864258,-34.55758010864258,43.5055923879856
2026-03-28 20:00:00,240.19,206.64676,33.54324096679687,-33.54324096679687,13.965294486508151
2026-03-28 22:00:00,143.94,176.52861,32.58861022949219,32.58861022949219,22.64041267409203
2026-03-19 07:00:00,151.6925,119.26355,32.428950195312495,-32.428950195312495,21.378083940558472
2026-03-30 00:00:00,125.7275,93.33644,32.391058959960944,-32.391058959960944,25.76290684403323
2026-03-30 06:00:00,101.0075,68.63745,32.37004882812499,-32.37004882812499,32.04717323728759
2026-03-27 19:00:00,146.545,178.69293,32.14793212890626,32.14793212890626,21.937242423510757
2026-03-20 08:00:00,205.9075,174.123,31.784498901367186,-31.784498901367186,15.436299671942106
2026-03-18 11:00:00,4.275,35.82067,31.54567108154297,31.54567108154297,737.9102620453882
2026-03-23 18:00:00,176.8125,145.3488,31.463699340820312,-31.463699340820312,17.794951806501686
2026-03-19 09:00:00,132.1125,100.65178,31.460720825195324,-31.460720825195324,23.813583564809907
2026-03-31 19:00:00,109.5625,140.84032,31.277816772460938,31.277816772460938,28.547921494107676
2026-03-20 16:00:00,110.985,79.79231,31.192687377929687,-31.192687377929687,28.105317923031496
2026-03-28 19:00:00,230.13,260.0331,29.90311157226563,29.90311157226563,12.994008361502432
2026-03-27 02:00:00,103.3875,73.79687,29.590632629394534,-29.590632629394534,28.62109282377812
2026-03-23 19:00:00,245.9425,216.69954,29.242960815429683,-29.242960815429683,11.890161601401982
2026-03-20 19:00:00,175.4275,204.07588,28.648381958007803,28.648381958007803,16.330610534096248
2026-03-18 16:00:00,46.5625,17.98891,28.573589324951172,-28.573589324951172,61.36609656116018
2026-03-30 18:00:00,60.27,88.727844,28.457844238281247,28.457844238281247,47.21726193148935
2026-03-28 08:00:00,28.1575,56.215714,28.058213500976564,28.058213500976564,99.64738525970954
2026-03-29 10:00:00,100.0025,72.8933,27.10919708251953,-27.10919708251953,27.108519098456878
