loss,mae,val_loss,val_mae,learning_rate
0.4735106825828552,0.4735106825828552,0.34242793917655945,0.34242793917655945,0.0003000000142492354
0.3306047320365906,0.3306047320365906,0.31919509172439575,0.31919509172439575,0.0003000000142492354
0.2657206952571869,0.2657206952571869,0.25427907705307007,0.25427907705307007,0.0003000000142492354
0.24175608158111572,0.24175608158111572,0.26521220803260803,0.26521220803260803,0.0003000000142492354
0.23468708992004395,0.23468708992004395,0.268006831407547,0.268006831407547,0.0003000000142492354
0.22864361107349396,0.22864361107349396,0.3138185441493988,0.3138185441493988,0.0003000000142492354
0.22655342519283295,0.22655342519283295,0.26114246249198914,0.26114246249198914,0.0003000000142492354
0.22382256388664246,0.22382256388664246,0.30178549885749817,0.30178549885749817,0.0001500000071246177
0.20230890810489655,0.20230890810489655,0.25804510712623596,0.25804510712623596,0.0001500000071246177
0.1937228888273239,0.1937228888273239,0.23034779727458954,0.23034779727458954,0.0001500000071246177
0.19122067093849182,0.19122067093849182,0.24040408432483673,0.24040408432483673,0.0001500000071246177
0.18947720527648926,0.18947720527648926,0.23446820676326752,0.23446820676326752,0.0001500000071246177
0.1852436363697052,0.1852436363697052,0.2189575880765915,0.2189575880765915,0.0001500000071246177
0.18390816450119019,0.18390816450119019,0.23060929775238037,0.23060929775238037,0.0001500000071246177
0.18086162209510803,0.18086162209510803,0.23160646855831146,0.23160646855831146,0.0001500000071246177
0.1796623170375824,0.1796623170375824,0.2305552363395691,0.2305552363395691,0.0001500000071246177
0.17827868461608887,0.17827868461608887,0.2349715679883957,0.2349715679883957,0.0001500000071246177
0.17740239202976227,0.17740239202976227,0.25633934140205383,0.25633934140205383,7.500000356230885e-05
0.17388223111629486,0.17388223111629486,0.24147360026836395,0.24147360026836395,7.500000356230885e-05
0.17463372647762299,0.17463372647762299,0.24099479615688324,0.24099479615688324,7.500000356230885e-05
0.1723087579011917,0.1723087579011917,0.23727944493293762,0.23727944493293762,7.500000356230885e-05
0.17201204597949982,0.17201204597949982,0.22764351963996887,0.22764351963996887,3.7500001781154424e-05
0.1687929928302765,0.1687929928302765,0.22960442304611206,0.22960442304611206,3.7500001781154424e-05
0.16955827176570892,0.16955827176570892,0.22943046689033508,0.22943046689033508,3.7500001781154424e-05
0.16970910131931305,0.16970910131931305,0.22902481257915497,0.22902481257915497,3.7500001781154424e-05
