loss,mae,val_loss,val_mae,learning_rate
0.4067237675189972,0.4067237675189972,0.28346049785614014,0.28346049785614014,0.0003000000142492354
0.271776407957077,0.271776407957077,0.22779510915279388,0.22779510915279388,0.0003000000142492354
0.21096836030483246,0.21096836030483246,0.19163911044597626,0.19163911044597626,0.0003000000142492354
0.17995627224445343,0.17995627224445343,0.16650433838367462,0.16650433838367462,0.0003000000142492354
0.1645040661096573,0.1645040661096573,0.1500367373228073,0.1500367373228073,0.0003000000142492354
0.1568595916032791,0.1568595916032791,0.14422793686389923,0.14422793686389923,0.0003000000142492354
0.15320397913455963,0.15320397913455963,0.14584234356880188,0.14584234356880188,0.0003000000142492354
0.1500920057296753,0.1500920057296753,0.1387224644422531,0.1387224644422531,0.0003000000142492354
0.14391182363033295,0.14391182363033295,0.12787003815174103,0.12787003815174103,0.0003000000142492354
0.144990012049675,0.144990012049675,0.13452735543251038,0.13452735543251038,0.0003000000142492354
0.14287391304969788,0.14287391304969788,0.12317656725645065,0.12317656725645065,0.0003000000142492354
0.14388102293014526,0.14388102293014526,0.12328054755926132,0.12328054755926132,0.0003000000142492354
0.13571175932884216,0.13571175932884216,0.1184740737080574,0.1184740737080574,0.0003000000142492354
0.13293594121932983,0.13293594121932983,0.10502514988183975,0.10502514988183975,0.0003000000142492354
0.1312127262353897,0.1312127262353897,0.10104328393936157,0.10104328393936157,0.0003000000142492354
0.12469719350337982,0.12469719350337982,0.10786959528923035,0.10786959528923035,0.0003000000142492354
0.12868131697177887,0.12868131697177887,0.10125510394573212,0.10125510394573212,0.0003000000142492354
0.12581612169742584,0.12581612169742584,0.10959877818822861,0.10959877818822861,0.0003000000142492354
0.12045854330062866,0.12045854330062866,0.10395641624927521,0.10395641624927521,0.0003000000142492354
0.1366511434316635,0.1366511434316635,0.10910974442958832,0.10910974442958832,0.0001500000071246177
0.11844801157712936,0.11844801157712936,0.09446672350168228,0.09446672350168228,0.0001500000071246177
0.1096573919057846,0.1096573919057846,0.09361506998538971,0.09361506998538971,0.0001500000071246177
0.10487858206033707,0.10487858206033707,0.0901142805814743,0.0901142805814743,0.0001500000071246177
0.10187466442584991,0.10187466442584991,0.08698325604200363,0.08698325604200363,0.0001500000071246177
0.09902500361204147,0.09902500361204147,0.08739223331212997,0.08739223331212997,0.0001500000071246177
0.09685571491718292,0.09685571491718292,0.08643398433923721,0.08643398433923721,0.0001500000071246177
0.09561681002378464,0.09561681002378464,0.08535734564065933,0.08535734564065933,0.0001500000071246177
0.09302861243486404,0.09302861243486404,0.08557990193367004,0.08557990193367004,0.0001500000071246177
0.09286481142044067,0.09286481142044067,0.08235763013362885,0.08235763013362885,0.0001500000071246177
0.09352079778909683,0.09352079778909683,0.08501862734556198,0.08501862734556198,0.0001500000071246177
0.09002959728240967,0.09002959728240967,0.0819321721792221,0.0819321721792221,0.0001500000071246177
0.0893663540482521,0.0893663540482521,0.08230920881032944,0.08230920881032944,0.0001500000071246177
0.0879557654261589,0.0879557654261589,0.08253345638513565,0.08253345638513565,0.0001500000071246177
0.08571606874465942,0.08571606874465942,0.07895438373088837,0.07895438373088837,0.0001500000071246177
0.08428157866001129,0.08428157866001129,0.07730789482593536,0.07730789482593536,0.0001500000071246177
0.08284536004066467,0.08284536004066467,0.07619252800941467,0.07619252800941467,0.0001500000071246177
0.08297600597143173,0.08297600597143173,0.07608196884393692,0.07608196884393692,0.0001500000071246177
0.08526593446731567,0.08526593446731567,0.07409608364105225,0.07409608364105225,0.0001500000071246177
0.08096665143966675,0.08096665143966675,0.0813869833946228,0.0813869833946228,0.0001500000071246177
0.0801849216222763,0.0801849216222763,0.080430768430233,0.080430768430233,0.0001500000071246177
0.0771719440817833,0.0771719440817833,0.07546966522932053,0.07546966522932053,0.0001500000071246177
0.07688497751951218,0.07688497751951218,0.07441165298223495,0.07441165298223495,0.0001500000071246177
0.07831626385450363,0.07831626385450363,0.07416284829378128,0.07416284829378128,7.500000356230885e-05
0.0739135593175888,0.0739135593175888,0.07350674271583557,0.07350674271583557,7.500000356230885e-05
0.07399757206439972,0.07399757206439972,0.07160257548093796,0.07160257548093796,7.500000356230885e-05
0.07248988002538681,0.07248988002538681,0.0707305446267128,0.0707305446267128,7.500000356230885e-05
0.07126394659280777,0.07126394659280777,0.06986670941114426,0.06986670941114426,7.500000356230885e-05
0.0710560530424118,0.0710560530424118,0.07109281420707703,0.07109281420707703,7.500000356230885e-05
0.07080631703138351,0.07080631703138351,0.07028229534626007,0.07028229534626007,7.500000356230885e-05
0.06997361779212952,0.06997361779212952,0.06897719204425812,0.06897719204425812,7.500000356230885e-05
0.06953617930412292,0.06953617930412292,0.06937207281589508,0.06937207281589508,7.500000356230885e-05
0.06947333365678787,0.06947333365678787,0.06936879456043243,0.06936879456043243,7.500000356230885e-05
0.06939781457185745,0.06939781457185745,0.06734945625066757,0.06734945625066757,7.500000356230885e-05
0.0680883452296257,0.0680883452296257,0.06636682897806168,0.06636682897806168,7.500000356230885e-05
0.06811334937810898,0.06811334937810898,0.07007503509521484,0.07007503509521484,7.500000356230885e-05
0.06796398758888245,0.06796398758888245,0.06999196112155914,0.06999196112155914,7.500000356230885e-05
0.06727258116006851,0.06727258116006851,0.06566641479730606,0.06566641479730606,7.500000356230885e-05
0.06734627485275269,0.06734627485275269,0.06664294749498367,0.06664294749498367,7.500000356230885e-05
