datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 06:45:00,483.0,211.48685,271.51315,-271.51315,56.213905
2026-03-03 10:00:00,483.04,222.4446,260.5954,-260.5954,53.949028
2026-03-03 09:30:00,400.01,226.20369,173.80632,-173.80632,43.450493
2026-03-03 10:15:00,337.11,204.31491,132.79507,-132.79507,39.39221
2026-03-03 06:30:00,299.91,173.52443,126.385574,-126.385574,42.141167
2026-03-06 06:45:00,245.95001,120.10578,125.84423,-125.84423,51.166588
2026-03-12 18:30:00,196.76001,73.56827,123.19174,-123.19174,62.610157
2026-03-03 06:15:00,284.93002,164.76962,120.1604,-120.1604,42.171898
2026-03-03 15:45:00,250.0,136.22821,113.77179,-113.77179,45.508717
2026-03-06 18:45:00,251.42001,145.11186,106.30815,-106.30815,42.283092
2026-03-03 09:00:00,194.15,299.71066,105.56067,105.56067,54.370678
2026-03-03 10:30:00,328.80002,223.34851,105.45151,-105.45151,32.071625
2026-03-03 07:30:00,387.01,284.80478,102.20523,-102.20523,26.408937
2026-03-07 17:45:00,247.54001,145.6417,101.898315,-101.898315,41.164383
2026-03-02 18:45:00,286.67,194.81891,91.851105,-91.851105,32.04071
2026-03-03 16:45:00,370.57,279.08734,91.482666,-91.482666,24.687014
2026-03-03 16:15:00,307.17,216.05594,91.114075,-91.114075,29.662424
2026-03-05 18:45:00,236.78,147.6487,89.1313,-89.1313,37.643085
2026-03-03 11:45:00,52.54,141.51779,88.97779,88.97779,169.35248
2026-03-03 16:00:00,250.07,161.32056,88.74945,-88.74945,35.48984
2026-03-06 19:15:00,247.25,159.71603,87.533966,-87.533966,35.40302
2026-03-06 20:00:00,240.43,153.79214,86.63785,-86.63785,36.034542
2026-03-03 08:00:00,390.00003,303.94623,86.0538,-86.0538,22.065077
2026-03-03 08:15:00,390.00003,304.74857,85.251465,-85.251465,21.859348
2026-03-12 22:00:00,155.58,70.85266,84.72734,-84.72734,54.45902
2026-03-08 17:45:00,203.28,120.50513,82.77487,-82.77487,40.719635
2026-03-06 19:00:00,230.12,148.33282,81.78717,-81.78717,35.541096
2026-03-03 11:15:00,88.87,168.49863,79.628624,79.628624,89.601234
2026-03-03 13:30:00,159.19,82.45828,76.73172,-76.73172,48.201344
2026-03-03 13:45:00,163.61,87.57187,76.03813,-76.03813,46.475235
2026-03-03 16:30:00,325.08002,249.1387,75.941315,-75.941315,23.360807
2026-03-03 01:00:00,186.77,111.30033,75.46967,-75.46967,40.407814
2026-03-06 08:00:00,212.19,137.89162,74.298386,-74.298386,35.015026
2026-03-05 00:30:00,25.100006,99.16719,74.067184,74.067184,295.0883
2026-03-03 11:30:00,81.44,153.72838,72.288376,72.288376,88.76273
2026-03-03 18:00:00,328.80002,257.02975,71.77026,-71.77026,21.827938
2026-03-05 21:00:00,192.87,121.783676,71.08632,-71.08632,36.857117
2026-03-05 19:00:00,220.06,149.87457,70.185425,-70.185425,31.893768
2026-03-03 08:45:00,250.08002,320.06293,69.98291,69.98291,27.984207
2026-03-06 19:30:00,231.33002,161.74316,69.58685,-69.58685,30.081203
2026-03-03 15:00:00,48.14,117.31299,69.17299,69.17299,143.6913
2026-03-09 18:45:00,247.59,179.8983,67.691696,-67.691696,27.340239
2026-03-03 13:15:00,149.43001,81.76166,67.66835,-67.66835,45.28431
2026-03-05 00:45:00,24.93,92.385735,67.455734,67.455734,270.58054
2026-03-02 21:30:00,188.88,121.97888,66.90112,-66.90112,35.419907
2026-03-03 06:00:00,96.46,163.30841,66.84841,66.84841,69.3017
2026-03-12 16:45:00,86.39,19.99501,66.39499,-66.39499,76.85495
2026-03-04 12:30:00,15.25,81.314766,66.064766,66.064766,433.21158
2026-03-03 17:00:00,354.62,289.44556,65.17444,-65.17444,18.37867
2026-03-03 03:45:00,178.90001,113.84265,65.05736,-65.05736,36.365204
