datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.01996,198.91138,648.1086,-648.1086,76.51633
2026-03-30 07:45:00,704.17,158.64764,545.52234,-545.52234,77.47026
2026-03-30 07:30:00,484.83002,134.48077,350.34924,-350.34924,72.26228
2026-03-30 09:00:00,462.94,212.02814,250.91187,-250.91187,54.199654
2026-03-28 18:15:00,370.18002,122.84243,247.33759,-247.33759,66.81549
2026-03-30 07:15:00,325.06998,124.7935,200.27647,-200.27647,61.610264
2026-03-30 08:45:00,373.01,185.8533,187.15671,-187.15671,50.174713
2026-03-30 23:30:00,342.37,157.49648,184.87352,-184.87352,53.998165
2026-03-30 19:45:00,373.01,200.58832,172.42169,-172.42169,46.224415
2026-03-30 22:00:00,377.85,213.03062,164.81938,-164.81938,43.62032
2026-03-30 06:45:00,260.30002,108.606865,151.69315,-151.69315,58.27627
2026-03-30 08:15:00,379.78003,230.26105,149.51898,-149.51898,39.36989
2026-03-30 09:15:00,315.9,177.8912,138.00879,-138.00879,43.687492
2026-03-30 19:15:00,290.0,152.32895,137.67105,-137.67105,47.472775
2026-03-23 19:45:00,291.94,166.56949,125.370514,-125.370514,42.94393
2026-03-30 08:00:00,315.91,192.88913,123.020874,-123.020874,38.941746
2026-03-23 08:00:00,213.97,99.75691,114.21309,-114.21309,53.378086
2026-03-28 21:00:00,300.07,186.14612,113.92389,-113.92389,37.96577
2026-03-29 08:00:00,179.5,69.900604,109.599396,-109.599396,61.05816
2026-03-23 19:30:00,267.62,159.17152,108.44847,-108.44847,40.523304
2026-03-30 20:45:00,346.77002,238.9241,107.84592,-107.84592,31.100126
2026-03-23 18:45:00,252.09,145.23465,106.85535,-106.85535,42.38778
2026-03-20 08:00:00,239.98999,134.71518,105.27481,-105.27481,43.866333
2026-03-23 06:45:00,174.28,72.36664,101.91336,-101.91336,58.476795
2026-03-30 18:00:00,9.7400055,110.03911,100.2991,100.2991,1029.7643
2026-03-23 07:30:00,178.36,80.89189,97.46811,-97.46811,54.646843
2026-03-29 19:45:00,168.87,73.319305,95.55069,-95.55069,56.582397
2026-03-28 20:00:00,300.01,204.49202,95.51799,-95.51799,31.838268
2026-03-28 17:45:00,188.97,94.351265,94.61874,-94.61874,50.07077
2026-03-30 18:15:00,22.409996,115.92912,93.51913,93.51913,417.30984
2026-03-30 23:45:00,237.79001,145.07907,92.71094,-92.71094,38.988575
2026-03-28 23:30:00,188.94,97.3864,91.553604,-91.553604,48.456444
2026-03-29 00:30:00,188.94,100.04024,88.899765,-88.899765,47.05185
2026-03-30 22:15:00,289.29,200.92506,88.364944,-88.364944,30.545452
2026-03-28 21:15:00,250.06,162.06558,87.994415,-87.994415,35.189323
2026-03-23 21:00:00,230.26001,143.04573,87.21428,-87.21428,37.876434
2026-03-20 18:45:00,213.29999,126.52903,86.77096,-86.77096,40.680244
2026-03-23 07:45:00,176.88,90.162704,86.7173,-86.7173,49.026062
2026-03-30 05:30:00,34.559998,121.126686,86.56669,86.56669,250.48235
2026-03-24 17:45:00,131.03,44.712746,86.31725,-86.31725,65.875946
2026-03-30 06:00:00,36.43,119.899605,83.469604,83.469604,229.12326
2026-03-30 17:30:00,12.539993,95.55714,83.01714,83.01714,662.019
2026-03-20 09:00:00,208.20001,125.51894,82.68107,-82.68107,39.712326
2026-03-30 21:30:00,305.22,224.16028,81.05972,-81.05972,26.557804
2026-03-23 20:00:00,250.68,170.12668,80.553314,-80.553314,32.133923
2026-03-23 19:15:00,243.70999,164.34177,79.368225,-79.368225,32.56667
2026-03-31 08:45:00,216.39,137.10606,79.283936,-79.283936,36.63937
2026-03-24 18:30:00,155.57,76.75517,78.814835,-78.814835,50.661976
2026-03-20 08:15:00,215.12,136.37129,78.7487,-78.7487,36.606873
2026-03-23 07:15:00,166.93,88.690254,78.23974,-78.23974,46.86979
