feature,importance_gain
lag_1,0.39970547
lag_2,0.11829416
rolling_mean_24h,0.10178149
lv_price,0.039214015
lag_24,0.02694519
flow_lt_lv_lag_48h,0.022385856
price_vs_mean7d,0.017122371
price_vs_mean24h,0.014182566
range_position_24h,0.012817106
lag_3,0.011093234
rolling_max_24h,0.009680771
is_peak_hour,0.008654596
flow_lt_lv_rolling_mean_24h,0.008517236
lag_72,0.008287026
price_diff_1,0.0067259725
lag_168,0.006690756
flow_lt_lv_lag_7d,0.0059456495
trend_short,0.005911351
ee_price,0.0055209394
flow_abs_total_lag_1,0.005171045
price_zscore_24h,0.004963079
consumption_mw_lag_7d,0.0043401653
is_weekend,0.0043094903
rolling_mean_7d,0.0041375225
se4_price,0.004015625
flow_abs_total_rolling_mean_24h,0.003919919
price_diff_24h,0.0034613395
production_total_mw_lag_24h,0.0031939412
consumption_mw_lag_1,0.0031582566
pl_price,0.0031319
hour,0.0030885425
flow_total_lag_48h,0.0030051577
weekofyear,0.0029978943
consumption_mw_lag_24h,0.0029159638
flow_lt_lv_lag_1,0.0028798427
flow_lt_pl_lag_1,0.0028274455
production_total_mw_lag_1,0.002823331
flow_abs_total_lag_7d,0.0027686704
consumption_diff_24h,0.0027621319
flow_lt_lv_lag_24h,0.0027031167
rolling_min_24h,0.00269755
flow_total_diff_24h,0.0026532453
lag_48,0.002643094
flow_abs_total_lag_48h,0.0026208365
trend_medium,0.0026034326
production_total_mw_rolling_std_24h,0.0026008114
flow_total_rolling_mean_24h,0.00257048
production_total_mw_rolling_mean_24h,0.0025601485
flow_lt_se_lag_24h,0.0025599436
flow_total_lag_1,0.0025355816
trend_7d,0.0025166476
flow_abs_total_lag_24h,0.0024332611
flow_total_lag_7d,0.0024169348
flow_lt_se_lag_1,0.0023533136
consumption_mw_lag_48h,0.0023124837
net_load_mw_rolling_std_24h,0.0023006983
flow_lt_pl_lag_48h,0.002297756
flow_lt_pl_lag_24h,0.002271511
production_diff_24h,0.002254217
hour_week,0.0022338326
flow_lt_pl_rolling_std_24h,0.0022150236
consumption_mw_rolling_mean_24h,0.0021711397
dayofyear,0.0021377895
rolling_std_24h,0.0021351185
net_load_diff_24h,0.0020847789
net_load_mw_lag_24h,0.0020656583
weekday,0.0020329864
production_total_mw_lag_7d,0.002016151
flow_abs_total_rolling_std_24h,0.0019260754
net_load_mw_lag_48h,0.0019035089
flow_lt_lv_rolling_std_24h,0.0018878932
flow_lt_se_rolling_mean_24h,0.0018821646
flow_abs_total_diff_24h,0.0018754055
flow_lt_se_lag_7d,0.0018253409
flow_total_lag_24h,0.0018213333
flow_lt_pl_lag_7d,0.001807812
net_load_mw_lag_7d,0.0017564754
production_total_mw_lag_48h,0.0017484821
net_load_mw_lag_1,0.0015197942
flow_lt_se_lag_48h,0.0014257104
consumption_mw_rolling_std_24h,0.0014027146
net_load_mw_rolling_mean_24h,0.0013857544
flow_lt_pl_rolling_mean_24h,0.0013849656
trend_24h,0.0013477877
flow_total_rolling_std_24h,0.0013226748
flow_lt_se_rolling_std_24h,0.0013194921
month,0.0010702326
price_spike_flag,0.0010417823
minute,0.0
