feature,importance_gain
lag_1,0.40502957
lag_2,0.11347399
rolling_mean_24h,0.10748114
lv_price,0.03840558
lag_24,0.027552484
flow_lt_lv_lag_48h,0.02398264
price_vs_mean7d,0.016597806
price_vs_mean24h,0.013844959
range_position_24h,0.012599258
lag_3,0.01081476
flow_lt_lv_rolling_mean_24h,0.0097424695
is_peak_hour,0.008863083
lag_72,0.00717368
rolling_max_24h,0.0070650727
lag_168,0.006894831
price_diff_1,0.006144124
flow_lt_lv_lag_7d,0.0058059515
ee_price,0.0057050777
trend_short,0.0055201463
rolling_mean_7d,0.004374673
se4_price,0.0041462844
flow_abs_total_lag_1,0.003913927
consumption_mw_lag_7d,0.0037829683
pl_price,0.0036287128
is_weekend,0.003625425
consumption_mw_lag_24h,0.0036213188
flow_abs_total_rolling_mean_24h,0.0035957824
flow_total_lag_7d,0.0033351525
price_diff_24h,0.0033262894
weekofyear,0.003206371
flow_lt_pl_lag_48h,0.0032056666
flow_total_diff_24h,0.0031682556
trend_7d,0.0031238638
rolling_min_24h,0.0031166535
flow_lt_se_lag_48h,0.0031130754
price_zscore_24h,0.00307743
hour,0.002988638
production_total_mw_lag_24h,0.0028831137
flow_lt_se_lag_1,0.0028775742
lag_48,0.0028495644
flow_lt_lv_lag_24h,0.002849189
hour_week,0.0028223803
flow_total_rolling_mean_24h,0.0028202692
production_total_mw_rolling_std_24h,0.0028019287
flow_total_lag_1,0.00264908
flow_abs_total_lag_24h,0.002619115
flow_lt_lv_lag_1,0.0025770273
flow_total_lag_48h,0.0025418843
trend_medium,0.0025269706
flow_abs_total_lag_48h,0.0024745322
rolling_std_24h,0.0024548494
net_load_mw_lag_24h,0.0024429495
flow_abs_total_lag_7d,0.0024105634
flow_lt_pl_lag_1,0.0023948257
consumption_diff_24h,0.0022946605
production_total_mw_lag_1,0.0022760471
consumption_mw_lag_48h,0.0022333944
production_total_mw_rolling_mean_24h,0.0021855782
flow_lt_se_lag_7d,0.0021310912
weekday,0.0020880974
consumption_mw_rolling_mean_24h,0.0020542901
net_load_mw_lag_7d,0.0020430605
consumption_mw_lag_1,0.0020196878
net_load_mw_rolling_mean_24h,0.0019916904
production_diff_24h,0.001987813
flow_lt_lv_rolling_std_24h,0.0019531184
flow_lt_pl_lag_7d,0.0019341876
flow_lt_se_lag_24h,0.0019324451
production_total_mw_lag_7d,0.0018962617
flow_lt_pl_lag_24h,0.0018909167
dayofyear,0.0018678514
flow_abs_total_diff_24h,0.0018177476
net_load_diff_24h,0.0017148046
production_total_mw_lag_48h,0.0017018759
net_load_mw_lag_48h,0.0016958195
flow_abs_total_rolling_std_24h,0.0016817016
net_load_mw_rolling_std_24h,0.0016784754
net_load_mw_lag_1,0.0016502345
flow_lt_pl_rolling_std_24h,0.0016331456
flow_lt_se_rolling_mean_24h,0.0015295618
flow_total_lag_24h,0.0015290427
consumption_mw_rolling_std_24h,0.0014822787
trend_24h,0.001417409
flow_total_rolling_std_24h,0.0013406014
flow_lt_pl_rolling_mean_24h,0.0011949925
flow_lt_se_rolling_std_24h,0.0011706393
price_spike_flag,0.0010014821
month,0.000937143
minute,0.0
