feature,importance_gain
lag_1,0.475926
lag_2,0.12585518
flow_lt_lv_lag_48h,0.027423982
lv_price,0.024691146
rolling_mean_24h,0.017164512
lag_24,0.016741853
price_jump_1,0.013813213
price_vs_mean7d,0.0088870535
is_peak_hour,0.008662603
lag_168,0.00862929
ee_price,0.008482968
lag_72,0.007361177
price_diff_1,0.0068220743
flow_abs_total_rolling_mean_24h,0.006030972
hour_sin,0.0059973174
flow_lt_lv_lag_7d,0.0058001047
flow_abs_total_lag_1,0.005634128
abs_price_jump_1,0.005479896
price_vs_mean24h,0.0053964863
price_return_1,0.0052820626
range_position_24h,0.005268297
rolling_max_24h,0.00516889
flow_lt_lv_rolling_mean_24h,0.005136458
volatility_7d,0.004757239
consumption_mw_lag_7d,0.0046985513
se4_price,0.0046846285
trend_short,0.0046417317
dayofyear_cos,0.0042328252
pl_price,0.004126609
flow_lt_se_lag_24h,0.0039007596
is_weekend,0.0036161465
flow_total_lag_7d,0.0034922028
month_cos,0.003310309
rolling_std_7d,0.0032795975
flow_abs_total_lag_48h,0.0032413118
consumption_mw_lag_1,0.0032133742
lag_3,0.0031469823
flow_total_lag_1,0.0031407408
production_total_mw_rolling_mean_24h,0.0030744586
flow_total_diff_24h,0.003067278
production_total_mw_rolling_std_24h,0.002979111
hour,0.0029747256
net_load_mw_lag_24h,0.0029118408
price_zscore_24h,0.0028382763
production_total_mw_lag_48h,0.0027867488
rolling_mean_7d,0.0027638655
production_total_mw_lag_7d,0.0027425657
trend_medium,0.0027388406
flow_total_rolling_mean_24h,0.0027379799
trend_24h,0.002657293
dayofyear,0.0026505974
hour_cos,0.002639378
lag_48,0.002560192
consumption_mw_lag_24h,0.0025287257
hour_week,0.0024646015
price_diff_24h,0.0024609854
consumption_diff_24h,0.0024071014
volatility_24h,0.0023453506
weekofyear,0.0023329915
production_total_mw_lag_24h,0.0023265278
flow_lt_pl_lag_7d,0.0023184393
rolling_std_24h,0.0022428883
flow_abs_total_diff_24h,0.0022271357
trend_7d,0.002205387
flow_lt_pl_lag_1,0.0021711222
weekday,0.0021620658
flow_abs_total_lag_24h,0.002121895
net_load_diff_24h,0.002109662
dayofyear_sin,0.0021066118
flow_lt_lv_lag_24h,0.002079742
flow_lt_lv_lag_1,0.0020738058
net_load_mw_rolling_mean_24h,0.0020510792
consumption_mw_lag_48h,0.0020418912
price_return_24h,0.0020312283
net_load_mw_lag_7d,0.0020241083
flow_abs_total_rolling_std_24h,0.0019809592
rolling_min_24h,0.0019582626
flow_total_lag_24h,0.0019236504
flow_lt_se_rolling_std_24h,0.0017939833
net_load_mw_rolling_std_24h,0.0017566762
production_diff_24h,0.0017560611
flow_abs_total_lag_7d,0.0017482361
net_load_mw_lag_1,0.0017432919
flow_lt_pl_lag_48h,0.0017308915
flow_lt_se_lag_1,0.0017026203
net_load_mw_lag_48h,0.0016749209
flow_lt_pl_lag_24h,0.0016565813
consumption_mw_rolling_mean_24h,0.0016556019
consumption_mw_rolling_std_24h,0.0016499237
flow_lt_lv_rolling_std_24h,0.0016310278
flow_total_lag_48h,0.001625152
weekday_sin,0.0015953213
flow_lt_se_rolling_mean_24h,0.0015842357
flow_total_rolling_std_24h,0.0015783862
flow_lt_se_lag_48h,0.0015053551
flow_lt_pl_rolling_std_24h,0.001486302
production_total_mw_lag_1,0.001433867
flow_lt_se_lag_7d,0.0014045109
month_sin,0.0014008669
flow_lt_pl_rolling_mean_24h,0.0012866342
month,0.001175833
high_vol_regime,0.000935336
lag1_vs_lag24,0.0009023729
weekday_cos,0.0008307235
price_spike_flag,0.00079710945
minute,0.0
