datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 07:00:00,420.4125,228.03069,192.38181457519534,-192.38181457519534,45.760250734122515
2026-03-30 08:00:00,478.93,321.26474,157.66526000976563,-157.66526000976563,32.92031396666788
2026-03-30 05:00:00,42.33,152.9254,110.59539978027344,110.59539978027344,261.26954209208134
2026-03-30 06:00:00,101.0075,193.98514,92.97763793945313,92.97763793945313,92.05023094220809
2026-03-30 23:00:00,250.3675,166.24792,84.1195751953125,-84.1195751953125,33.598440236583464
2026-03-30 22:00:00,274.40250000000003,194.09612,80.30638488769534,-80.30638488769534,29.265908508499834
2026-03-30 19:00:00,233.5725,153.72084,79.85165954589843,-79.85165954589843,34.18709788353828
2026-03-23 07:00:00,139.745,62.501675,77.2433253479004,-77.2433253479004,55.274481945798115
2026-03-30 20:00:00,262.015,335.89694,73.88194213867189,73.88194213867189,28.197600082703623
2026-03-30 18:00:00,60.27,129.51483,69.24483154296874,69.24483154296874,114.89104097238814
2026-03-29 08:00:00,129.0475,66.70796,62.3395379638672,-62.3395379638672,48.3074352318277
2026-03-29 23:00:00,120.505,59.377567,61.12743270874023,-61.12743270874023,50.726054687755436
2026-03-19 07:00:00,151.6925,90.56789,61.12461364746093,-61.12461364746093,40.29507935099635
2026-03-20 16:00:00,110.985,50.376495,60.608504638671874,-60.608504638671874,54.60963561974638
2026-03-23 08:00:00,141.9175,81.83327,60.08423278808593,-60.08423278808593,42.33743714813998
2026-03-19 06:00:00,114.3875,59.20765,55.17985076904297,-55.17985076904297,48.23940578004495
2026-03-30 17:00:00,31.494999999999997,85.15297,53.657969360351565,53.657969360351565,170.3697972905337
2026-03-19 08:00:00,157.3975,106.09114,51.306359252929695,-51.306359252929695,32.59667969755739
2026-03-23 06:00:00,89.47,39.19942,50.27057907104492,-50.27057907104492,56.187077801692354
2026-03-29 10:00:00,100.0025,53.781998,46.220502319335935,-46.220502319335935,46.21934637348314
2026-03-27 08:00:00,176.405,130.32706,46.077943115234376,-46.077943115234376,26.120542418882092
2026-03-24 01:00:00,87.9975,42.53619,45.46130996704102,-45.46130996704102,51.662046592710645
2026-03-29 18:00:00,19.1475,63.424713,44.277213134765624,44.277213134765624,231.24277750274368
2026-03-30 00:00:00,125.7275,81.819725,43.90777496337891,-43.90777496337891,34.92296801745778
2026-03-19 09:00:00,132.1125,88.30564,43.806858825683605,-43.806858825683605,33.15875370922212
2026-03-24 19:00:00,77.6475,120.54043,42.8929281616211,42.8929281616211,55.24057775100979
2026-03-23 17:00:00,102.2825,59.809017,42.473482818603514,-42.473482818603514,41.525659231390435
2026-03-20 15:00:00,79.4325,37.996128,41.436371917724614,-41.436371917724614,52.165513355452084
2026-03-28 16:00:00,48.89,9.326714,39.56328643798828,-39.56328643798828,80.92306326193015
2026-03-28 18:00:00,218.315,179.34256,38.97244018554687,-38.97244018554687,17.851471500827778
2026-03-24 03:00:00,78.1325,39.304657,38.82784301757812,-38.82784301757812,49.69486771910466
2026-03-23 18:00:00,176.8125,138.14743,38.665069580078125,-38.665069580078125,21.867837037200285
2026-03-27 04:00:00,105.3125,66.92722,38.385276794433594,-38.385276794433594,36.44892717383437
2026-03-18 17:00:00,106.2825,68.05388,38.22862121582031,-38.22862121582031,35.96887620834244
2026-03-24 02:00:00,87.05250000000001,50.04081,37.01169036865235,-37.01169036865235,42.51651583066218
2026-03-20 00:00:00,128.1725,91.8456,36.32690368652345,-36.32690368652345,28.34219774374493
2026-03-20 12:00:00,73.1375,37.11516,36.02233810424805,-36.02233810424805,49.252897093446016
2026-03-23 22:00:00,132.185,96.25797,35.927027282714846,-35.927027282714846,27.179352431003007
2026-03-18 08:00:00,133.1625,167.6079,34.44539489746094,34.44539489746094,25.86718831411926
2026-03-27 00:00:00,91.4525,57.77089,33.68161071777344,-33.68161071777344,36.82962231702492
2026-03-24 07:00:00,52.165,85.760544,33.59554382324219,33.59554382324219,64.40245984705759
2026-03-23 10:00:00,58.775,26.61598,32.15901985168457,-32.15901985168457,54.7154730829942
2026-03-30 01:00:00,110.0,78.47105,31.528953552246094,-31.528953552246094,28.66268478692659
2026-03-30 04:00:00,47.4575,78.89132,31.43381927490234,31.43381927490234,66.23572377926588
2026-03-23 16:00:00,52.335,21.069193,31.265807113647462,-31.265807113647462,59.741676729207406
2026-03-28 04:00:00,89.0325,58.063362,30.969137878417968,-30.969137878417968,34.78408168991902
2026-03-27 02:00:00,103.3875,72.55668,30.830821228027347,-30.830821228027347,29.820646528662444
2026-03-30 11:00:00,95.105,64.67595,30.429050903320316,-30.429050903320316,31.995216427493983
2026-03-18 16:00:00,46.5625,16.192307,30.370193481445312,-30.370193481445312,65.22457520365008
2026-03-29 22:00:00,120.0025,149.90814,29.905642089843752,29.905642089843752,24.92084901617488
