datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 10:00:00,333.2425,168.30978,164.93271606445313,-164.93271606445313,49.493301595540814
2026-03-03 16:00:00,313.22249999999997,177.8046,135.41790405273434,-135.41790405273434,43.23377267609978
2026-03-03 13:00:00,144.79250000000002,61.79789,82.99461029052736,-82.99461029052736,57.31968832455443
2026-03-03 06:00:00,291.075,208.31607,82.75892944335936,-82.75892944335936,28.43216667836046
2026-03-03 12:00:00,57.2225,124.39753,67.17502960205078,67.17502960205078,117.39268369631519
2026-03-03 11:00:00,100.44,163.86555,63.425554809570315,63.425554809570315,63.14770427926452
2026-03-05 00:00:00,47.39,110.42563,63.035628662109374,63.035628662109374,133.01461770829962
2026-03-12 22:00:00,83.575,34.98541,48.58959121704102,-48.58959121704102,58.1389059355692
2026-03-03 08:00:00,338.785,292.0673,46.7177087402344,-46.7177087402344,13.789780717073244
2026-03-12 23:00:00,19.94,65.39242,45.452417907714846,45.452417907714846,227.94591588894525
2026-03-09 09:00:00,78.255,122.9159,44.660901184082036,44.660901184082036,57.07098666330863
2026-03-03 19:00:00,151.4275,195.8067,44.37920166015624,44.37920166015624,29.30722713317196
2026-03-09 20:00:00,137.725,180.30316,42.578161621093756,42.578161621093756,30.915346750365067
2026-03-08 17:00:00,141.06,99.46679,41.59321075439453,-41.59321075439453,29.4861835102316
2026-03-07 17:00:00,158.17,116.95372,41.21627990722655,-41.21627990722655,26.058215620310044
2026-03-02 18:00:00,200.4275,159.41602,41.01148437500001,-41.01148437500001,20.462004550463366
2026-03-06 19:00:00,231.485,190.80739,40.67761169433595,-40.67761169433595,17.572461074631764
2026-03-04 10:00:00,83.9975,123.834,39.83649963378906,39.83649963378906,47.425815243942864
2026-03-03 14:00:00,93.17,132.81628,39.6462841796875,39.6462841796875,42.55262826463584
2026-03-03 20:00:00,102.065,141.649,39.584002075195315,39.584002075195315,38.783130051794465
2026-03-03 17:00:00,336.1225,300.12317,35.9993310546875,-35.9993310546875,10.710181837748346
2026-03-02 16:00:00,92.4325,125.94232,33.509821777343745,33.509821777343745,36.25328906478874
2026-03-04 11:00:00,83.8775,50.61929,33.25821060180664,-33.25821060180664,39.65093166260001
2026-03-08 09:00:00,53.760000000000005,86.79898,33.03898071289062,33.03898071289062,61.4564361948033
2026-03-05 01:00:00,114.1475,83.168816,30.978684387207025,-30.978684387207025,27.139170035099607
2026-03-09 19:00:00,213.355,184.26859,29.086414794921865,-29.086414794921865,13.63287228262433
2026-03-03 09:00:00,273.5425,302.3785,28.836009521484357,28.836009521484357,10.541692576498143
2026-03-10 09:00:00,85.42,113.49424,28.074239807128905,28.074239807128905,32.8661197359725
2026-03-06 06:00:00,163.9425,137.1836,26.758906249999995,-26.758906249999995,16.322128848089243
2026-03-10 12:00:00,67.675,41.884388,25.790612030029294,-25.790612030029294,38.10951111774538
2026-03-04 12:00:00,24.705,49.872852,25.167852325439455,25.167852325439455,101.87351267639882
2026-03-07 14:00:00,54.8325,30.036573,24.795926589965823,-24.795926589965823,45.22122124242669
2026-03-02 15:00:00,113.8175,89.302376,24.515124206542964,-24.515124206542964,21.538975984495533
2026-03-10 07:00:00,143.54,119.77239,23.767607727050773,-23.767607727050773,16.5581772059837
2026-03-04 22:00:00,142.1425,118.43562,23.7068768310547,-23.7068768310547,16.678246593574922
2026-03-04 05:00:00,108.6025,85.042786,23.559714355468756,-23.559714355468756,21.69352836125639
2026-03-13 21:00:00,45.3475,21.843374,23.50412574768066,-23.50412574768066,51.831137834211994
2026-03-12 19:00:00,67.045,89.11732,22.07231719970703,22.07231719970703,32.92164497052813
2026-03-13 19:00:00,30.735,52.66001,21.925011291503907,21.925011291503907,71.33564528435808
2026-03-04 18:00:00,139.2425,161.1211,21.878593749999993,21.878593749999993,15.712583150169065
2026-03-12 18:00:00,90.495,68.76976,21.725239868164067,-21.725239868164067,24.007116004301793
2026-03-06 07:00:00,161.2475,182.68782,21.44032043457031,21.44032043457031,13.2965288153956
2026-03-04 06:00:00,114.895,135.72014,20.82513854980469,20.82513854980469,18.125365219157526
2026-03-04 07:00:00,141.2725,162.01845,20.745947875976555,20.745947875976555,14.685057409705344
2026-03-12 17:00:00,47.765,68.40846,20.643462524414062,20.643462524414062,43.218804757094134
2026-03-08 00:00:00,156.6175,136.14859,20.468909912109382,-20.468909912109382,13.06936311805242
2026-03-05 20:00:00,153.865,174.10974,20.24474121093749,20.24474121093749,13.157469911521652
2026-03-03 01:00:00,131.5575,111.332825,20.224675292968755,-20.224675292968755,15.373258947027852
2026-03-13 00:00:00,40.684999999999995,20.676643,20.008356628417964,-20.008356628417964,49.17870501814161
2026-03-03 04:00:00,99.92,119.49889,19.578893737792967,19.578893737792967,19.59456919720504
