datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 12:00:00,57.2225,116.71584,59.4933432006836,59.4933432006836,103.96844276464535
2026-03-03 06:00:00,291.075,234.05182,57.02318115234374,-57.02318115234374,19.590545720669343
2026-03-03 11:00:00,100.44,155.95903,55.51903015136719,55.51903015136719,55.275816008173074
2026-03-03 10:00:00,333.2425,280.8758,52.36670654296876,-52.36670654296876,15.714294060879332
2026-03-03 16:00:00,313.22249999999997,262.58832,50.63418212890622,-50.63418212890622,16.165563446831115
2026-03-01 14:00:00,18.83,68.64418,49.814180297851564,49.814180297851564,264.5468807880125
2026-03-01 11:00:00,30.0,74.97934,44.979339599609375,44.979339599609375,149.93112700099368
2026-03-01 12:00:00,16.145,55.59747,39.45246932983399,39.45246932983399,244.36337495323778
2026-03-01 15:00:00,19.49,55.115364,35.625364074707036,35.625364074707036,182.78790275437666
2026-03-05 00:00:00,47.39,79.55107,32.16107116699219,32.16107116699219,67.86467712248452
2026-03-05 01:00:00,114.1475,84.640816,29.506684265136712,-29.506684265136712,25.849610378361866
2026-03-03 20:00:00,102.065,130.9074,28.84239440917969,28.84239440917969,28.25884889687082
2026-03-03 17:00:00,336.1225,310.83517,25.287325439453127,-25.287325439453127,7.52324684132144
2026-03-04 10:00:00,83.9975,108.89105,24.893552246093748,24.893552246093748,29.63606291822152
2026-03-03 13:00:00,144.79250000000002,120.1313,24.661198120117206,-24.661198120117206,17.032096241031986
2026-03-04 09:00:00,123.6475,147.92488,24.27738098144532,24.27738098144532,19.63434827643247
2026-03-12 23:00:00,19.94,43.54711,23.607111511230467,23.607111511230467,118.39072380804025
2026-03-10 12:00:00,67.675,44.954098,22.720902252197263,-22.720902252197263,33.573552887272605
2026-03-04 22:00:00,142.1425,119.96647,22.176031188964856,-22.176031188964856,15.601267061541893
2026-03-08 00:00:00,156.6175,134.85081,21.76668518066407,-21.76668518066407,13.897990353366746
2026-03-07 17:00:00,158.17,137.4239,20.746095581054675,-20.746095581054675,13.116327653721566
2026-03-06 15:00:00,73.4975,52.801014,20.6964860534668,-20.6964860534668,28.159441847508255
2026-03-03 08:00:00,338.785,318.7115,20.073513183593775,-20.073513183593775,5.925148139481468
2026-03-09 09:00:00,78.255,98.31702,20.062016601562505,20.062016601562505,25.6367214174114
2026-03-04 16:00:00,85.2575,66.19074,19.066757507324212,-19.066757507324212,22.363730209878206
2026-03-13 21:00:00,45.3475,26.358538,18.9889623260498,-18.9889623260498,41.87433024379845
2026-03-08 17:00:00,141.06,122.58466,18.47533660888672,-18.47533660888672,13.097502111095775
2026-03-02 18:00:00,200.4275,183.07895,17.348551025390634,-17.348551025390634,8.65577375301937
2026-03-08 09:00:00,53.760000000000005,71.05043,17.290430297851557,17.290430297851557,32.16225814030687
2026-03-06 21:00:00,154.76999999999998,137.5414,17.22860290527342,-17.22860290527342,11.131745683243501
2026-03-07 14:00:00,54.8325,37.882572,16.949927825927738,-16.949927825927738,30.912191705294887
2026-03-07 16:00:00,86.525,70.120995,16.404005432128912,-16.404005432128912,18.95868852070734
2026-03-12 22:00:00,83.575,67.56731,16.007693481445315,-16.007693481445315,19.153686257742688
2026-03-13 00:00:00,40.684999999999995,24.928635,15.756365356445308,-15.756365356445308,38.72770055098515
2026-03-04 05:00:00,108.6025,93.576126,15.026373901367194,-15.026373901367194,13.836121418020744
2026-03-13 19:00:00,30.735,45.541668,14.806667938232422,14.806667938232422,48.17526421499847
2026-03-10 07:00:00,143.54,128.94109,14.598914184570305,-14.598914184570305,10.170624273975243
2026-03-06 06:00:00,163.9425,149.4516,14.490900878906245,-14.490900878906245,8.839014160767405
2026-03-10 17:00:00,119.035,104.974335,14.060665283203122,-14.060665283203122,11.812210833016351
2026-03-09 20:00:00,137.725,151.30179,13.57678833007813,13.57678833007813,9.857896701034063
2026-03-07 23:00:00,157.95,144.46518,13.484820556640614,-13.484820556640614,8.537398209095684
2026-03-15 09:00:00,16.6725,29.65813,12.985630645751954,12.985630645751954,77.88651891969869
2026-03-08 16:00:00,69.4,56.587593,12.812406921386724,-12.812406921386724,18.46168117690189
2026-03-05 21:00:00,147.8825,135.11914,12.763359374999993,-12.763359374999993,8.630743521845085
2026-03-13 01:00:00,19.585,32.262882,12.677882232666015,12.677882232666015,64.7326095753889
2026-03-13 20:00:00,18.7425,31.302608,12.560108489990235,12.560108489990235,67.01404732479531
2026-03-02 16:00:00,92.4325,104.310356,11.877856140136714,11.877856140136714,12.850302665873677
2026-03-14 01:00:00,11.9625,23.72974,11.767240142822265,11.767240142822265,98.36772546829685
2026-03-08 21:00:00,134.7775,123.06284,11.714656677246097,-11.714656677246097,8.691848854836756
2026-03-01 16:00:00,37.1475,48.831898,11.684397735595702,11.684397735595702,31.4540612990244
