datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 07:00:00,420.4125,212.53358,207.87891540527346,-207.87891540527346,49.44641629609236
2026-03-30 08:00:00,478.93,286.40497,192.52503173828126,-192.52503173828126,40.19899178090563
2026-03-30 06:00:00,101.0075,211.32086,110.31336181640626,110.31336181640626,109.21303935279644
2026-03-30 05:00:00,42.33,147.25133,104.92132751464844,104.92132751464844,247.8651666335856
2026-03-30 23:00:00,250.3675,152.0849,98.28260009765626,-98.28260009765626,39.25533454026697
2026-03-30 22:00:00,274.40250000000003,179.51718,94.88531860351566,-94.88531860351566,34.57888257494987
2026-03-23 07:00:00,139.745,53.937706,85.80729400634766,-85.80729400634766,61.40276460146696
2026-03-30 19:00:00,233.5725,151.78734,81.78516174316405,-81.78516174316405,35.01489318863099
2026-03-29 08:00:00,129.0475,60.61755,68.42995010375978,-68.42995010375978,53.02694711132746
2026-03-30 18:00:00,60.27,128.37221,68.10220764160155,68.10220764160155,112.9951991233608
2026-03-29 23:00:00,120.505,60.14399,60.361010437011714,-60.361010437011714,50.09004600316273
2026-03-19 07:00:00,151.6925,92.10416,59.58834350585937,-59.58834350585937,39.282326491445595
2026-03-23 08:00:00,141.9175,82.4136,59.503902893066396,-59.503902893066396,41.92851654924956
2026-03-19 06:00:00,114.3875,57.26036,57.127139282226565,-57.127139282226565,49.94176704868005
2026-03-20 16:00:00,110.985,55.977203,55.007796630859374,-55.007796630859374,49.563270834100706
2026-03-19 09:00:00,132.1125,78.728806,53.383694458007824,-53.383694458007824,40.40775403836146
2026-03-23 06:00:00,89.47,38.07801,51.39198944091797,-51.39198944091797,57.440470399590104
2026-03-23 17:00:00,102.2825,51.23409,51.04841110229492,-51.04841110229492,49.90923237426011
2026-03-29 10:00:00,100.0025,49.41465,50.58785003662109,-50.58785003662109,50.58658486613359
2026-03-23 18:00:00,176.8125,126.87187,49.94062805175781,-49.94062805175781,28.244964450651494
2026-03-30 17:00:00,31.494999999999997,81.43277,49.93776977539063,49.93776977539063,158.557765327236
2026-03-27 08:00:00,176.405,126.65769,49.747308044433595,-49.747308044433595,28.200622296662438
2026-03-18 17:00:00,106.2825,60.28146,46.00104019165039,-46.00104019165039,43.28185708732089
2026-03-24 01:00:00,87.9975,43.470585,44.52691513061524,-44.52691513061524,50.60020412467763
2026-03-20 15:00:00,79.4325,36.47455,42.957951660156255,-42.957951660156255,54.08107653585811
2026-03-19 08:00:00,157.3975,114.638,42.75949951171876,-42.75949951171876,27.16656823650507
2026-03-29 18:00:00,19.1475,61.84944,42.70194152832031,42.70194152832031,223.01574251553927
2026-03-23 22:00:00,132.185,89.52265,42.66234832763672,-42.66234832763672,32.27472709073605
2026-03-29 09:00:00,107.525,66.03467,41.490332031250006,-41.490332031250006,38.58668369717105
2026-03-24 19:00:00,77.6475,117.977974,40.33047393798829,40.33047393798829,51.94046610461848
2026-03-27 04:00:00,105.3125,66.16255,39.14994812011719,-39.14994812011719,37.17502456818226
2026-03-24 07:00:00,52.165,90.96511,38.800110778808595,38.800110778808595,74.37958407938801
2026-03-30 00:00:00,125.7275,87.0259,38.70159820556641,-38.70159820556641,30.782126342880556
2026-03-28 18:00:00,218.315,180.44286,37.87214416503906,-37.87214416503906,17.347476807165926
2026-03-24 02:00:00,87.05250000000001,49.810482,37.242017974853525,-37.242017974853525,42.78110053937855
2026-03-30 04:00:00,47.4575,84.51041,37.05290649414062,37.05290649414062,78.07597474241346
2026-03-29 22:00:00,120.0025,156.95839,36.955889282226565,36.955889282226565,30.795932563294297
2026-03-20 12:00:00,73.1375,37.07496,36.06254119873047,-36.06254119873047,49.30786628699615
2026-03-24 03:00:00,78.1325,42.11682,36.01567871093749,-36.01567871093749,46.095642978249856
2026-03-27 00:00:00,91.4525,56.86843,34.58406890869141,-34.58406890869141,37.81642768708032
2026-03-28 16:00:00,48.89,15.220327,33.669672622680665,-33.669672622680665,68.86821831458066
2026-03-31 07:00:00,141.2825,173.09029,31.807786254882814,31.807786254882814,22.513606447894645
2026-03-20 10:00:00,130.95499999999998,99.40174,31.553258972167953,-31.553258972167953,24.09473386370938
2026-03-18 16:00:00,46.5625,15.046457,31.516042709350586,-31.516042709350586,67.68545939864912
2026-03-29 17:00:00,10.1825,41.689114,31.506613616943362,31.506613616943362,309.41920474099015
2026-03-30 09:00:00,277.695,246.39078,31.304222412109368,-31.304222412109368,11.272879345822062
2026-03-30 20:00:00,262.015,293.0705,31.055495605468764,31.055495605468764,11.852563970361668
2026-03-29 07:00:00,108.655,78.3121,30.342896728515626,-30.342896728515626,27.925909023290725
2026-03-24 00:00:00,81.95,51.623623,30.326377105712893,-30.326377105712893,37.00595086717924
2026-03-26 07:00:00,51.1475,21.016993,30.130507431030274,-30.130507431030274,58.90905096425
