datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 07:00:00,420.4125,225.73053,194.68197021484377,-194.68197021484377,46.307369488721214
2026-03-30 08:00:00,478.93,286.57544,192.354560546875,-192.354560546875,40.16339760408432
2026-03-30 05:00:00,42.33,123.476906,81.14690582275391,81.14690582275391,191.7006943202149
2026-03-30 19:00:00,233.5725,167.02673,66.54576660156249,-66.54576660156249,28.490411463960175
2026-03-23 07:00:00,139.745,76.8309,62.91409790039063,-62.91409790039063,45.020642921166555
2026-03-30 18:00:00,60.27,121.00626,60.73626373291015,60.73626373291015,100.77362323738828
2026-03-30 22:00:00,274.40250000000003,222.164,52.23849853515628,-52.23849853515628,19.037180180495614
2026-03-28 22:00:00,143.94,195.37108,51.43107849121094,51.43107849121094,35.73091436286077
2026-03-24 20:00:00,15.7175,66.24851,50.531012268066405,50.531012268066405,321.49520631852613
2026-03-23 09:00:00,48.73,98.071175,49.341174621582034,49.341174621582034,101.25420399967166
2026-03-28 18:00:00,218.315,169.64682,48.66817993164062,-48.66817993164062,22.292641233407785
2026-03-23 21:00:00,191.2075,143.19795,48.0095477294922,-48.0095477294922,25.10861105260311
2026-03-24 18:00:00,125.455,77.482254,47.972745971679686,-47.972745971679686,38.23900648781605
2026-03-19 06:00:00,114.3875,67.30901,47.078486633300784,-47.078486633300784,41.15701997310072
2026-03-23 06:00:00,89.47,42.593746,46.876253814697264,-46.876253814697264,52.39326398878353
2026-03-27 07:00:00,163.975,117.223694,46.751306152343744,-46.751306152343744,28.511240047099463
2026-03-30 23:00:00,250.3675,205.7587,44.60880249023438,-44.60880249023438,17.817329450532153
2026-03-30 21:00:00,292.99,248.79346,44.19654296875001,-44.19654296875001,15.084659141234654
2026-03-20 15:00:00,79.4325,37.028736,42.40376388549805,-42.40376388549805,53.383392631056715
2026-03-24 07:00:00,52.165,94.48312,42.318123779296876,42.318123779296876,81.12359430281019
2026-03-19 07:00:00,151.6925,110.70996,40.982539062499995,-40.982539062499995,27.01685237723122
2026-03-30 06:00:00,101.0075,141.20384,40.196342163085944,40.196342163085944,39.79540307910989
2026-03-29 08:00:00,129.0475,90.59001,38.457488403320326,-38.457488403320326,29.80103303458803
2026-03-31 01:00:00,103.23,141.22963,37.99962951660156,37.99962951660156,36.81064530513911
2026-03-23 16:00:00,52.335,15.028793,37.30620666503906,-37.30620666503906,71.28347368339415
2026-03-30 00:00:00,125.7275,89.78194,35.945563354492194,-35.945563354492194,28.590056327049872
2026-03-24 19:00:00,77.6475,112.07035,34.42285064697266,34.42285064697266,44.332206708072505
2026-03-21 22:00:00,61.93000000000001,95.85906,33.92906219482421,33.92906219482421,54.786148307706654
2026-03-27 10:00:00,50.0,83.769,33.76899719238281,33.76899719238281,67.53799303400577
2026-03-18 16:00:00,46.5625,12.902656,33.659844398498535,-33.659844398498535,72.28959715565651
2026-03-31 00:00:00,131.56,165.03395,33.47395080566406,33.47395080566406,25.44386633568364
2026-03-21 18:00:00,136.1275,102.67884,33.44865936279297,-33.44865936279297,24.57156644842321
2026-03-29 10:00:00,100.0025,66.84232,33.16017669677734,-33.16017669677734,33.15934738149933
2026-03-18 11:00:00,4.275,37.38015,33.105149841308595,33.105149841308595,774.3892888284374
2026-03-30 03:00:00,40.0125,73.04386,33.03136138916015,33.03136138916015,82.55260372042265
2026-03-20 16:00:00,110.985,77.996864,32.98813568115234,-32.98813568115234,29.723057515810037
2026-03-30 04:00:00,47.4575,80.36639,32.908886413574216,32.908886413574216,69.34390922432729
2026-03-23 18:00:00,176.8125,143.93394,32.87855529785156,-32.87855529785156,18.595153120904932
2026-03-18 17:00:00,106.2825,74.67541,31.60709259033203,-31.60709259033203,29.73875500947426
2026-03-30 20:00:00,262.015,293.15146,31.13645874023439,31.13645874023439,11.883464160983054
2026-03-30 09:00:00,277.695,308.61993,30.924934082031257,30.924934082031257,11.136294845304493
2026-03-28 07:00:00,47.5825,77.83564,30.253139953613278,30.253139953613278,63.58039051712158
2026-03-24 01:00:00,87.9975,58.468506,29.528994140625002,-29.528994140625002,33.55662809177388
2026-03-31 07:00:00,141.2825,170.5063,29.223801879882814,29.223801879882814,20.684657811856553
2026-03-29 18:00:00,19.1475,48.173405,29.025904693603515,29.025904693603515,151.59108592606162
2026-03-20 20:00:00,160.1925,189.04413,28.851628417968755,28.851628417968755,18.01059864716686
2026-03-31 09:00:00,174.14,202.4648,28.324797973632826,28.324797973632826,16.265532221762665
2026-03-28 03:00:00,90.085,62.596672,27.488327941894525,-27.488327941894525,30.51376770467542
2026-03-27 02:00:00,103.3875,76.429,26.958499145507815,-26.958499145507815,26.075201436107655
2026-03-28 16:00:00,48.89,22.032804,26.85719551086426,-26.85719551086426,54.933923013959976
