datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.01996,216.84116,630.17883,-630.17883,74.39953
2026-03-30 07:45:00,704.17,242.53647,461.6335,-461.6335,65.55711
2026-03-30 09:00:00,462.94,208.63977,254.30023,-254.30023,54.931576
2026-03-30 07:30:00,484.83002,234.91956,249.91046,-249.91046,51.545994
2026-03-28 18:15:00,370.18002,147.44507,222.73495,-222.73495,60.169365
2026-03-30 06:00:00,36.43,237.51233,201.08234,201.08234,551.9691
2026-03-30 06:15:00,40.36,238.35403,197.99403,197.99403,490.56992
2026-03-30 05:45:00,45.65,231.00316,185.35315,185.35315,406.03098
2026-03-30 05:30:00,34.559998,217.16101,182.60101,182.60101,528.35944
2026-03-30 08:45:00,373.01,207.112,165.89801,-165.89801,44.475483
2026-03-30 05:15:00,48.159996,211.29034,163.13034,163.13034,338.72583
2026-03-30 06:30:00,66.94,229.57336,162.63336,162.63336,242.95392
2026-03-30 22:00:00,377.85,217.99725,159.85275,-159.85275,42.305874
2026-03-30 23:30:00,342.37,185.7287,156.6413,-156.6413,45.752052
2026-03-30 09:15:00,315.9,171.3287,144.57129,-144.57129,45.76489
2026-03-30 18:15:00,22.409996,164.228,141.818,141.818,632.83356
2026-03-30 18:00:00,9.7400055,148.80376,139.06375,139.06375,1427.7583
2026-03-30 08:15:00,379.78003,247.84178,131.93825,-131.93825,34.7407
2026-03-23 19:45:00,291.94,164.66656,127.27344,-127.27344,43.595753
2026-03-30 05:00:00,40.949997,166.87389,125.92389,125.92389,307.50647
2026-03-30 19:45:00,373.01,250.95526,122.05475,-122.05475,32.721573
2026-03-30 17:30:00,12.539993,123.8493,111.3093,111.3093,887.6344
2026-03-23 19:30:00,267.62,156.70312,110.91687,-110.91687,41.445656
2026-03-23 18:45:00,252.09,142.97984,109.11015,-109.11015,43.282223
2026-03-30 04:45:00,61.21,163.1624,101.9524,101.9524,166.56168
2026-03-30 04:30:00,40.46,142.33502,101.87502,101.87502,251.79196
2026-03-30 17:45:00,40.03,140.45706,100.42706,100.42706,250.8795
2026-03-28 21:00:00,300.07,199.89313,100.17688,-100.17688,33.384502
2026-03-23 08:00:00,213.97,119.60619,94.36381,-94.36381,44.10142
2026-03-30 20:45:00,346.77002,254.89017,91.87985,-91.87985,26.495903
2026-03-30 19:00:00,113.009995,204.87479,91.86479,91.86479,81.289085
2026-03-19 08:00:00,186.25,96.48578,89.76422,-89.76422,48.195557
2026-03-24 19:45:00,25.0,114.39456,89.39456,89.39456,357.57822
2026-03-29 08:00:00,179.5,90.45499,89.04501,-89.04501,49.60725
2026-03-23 09:30:00,12.010002,100.74048,88.73048,88.73048,738.80475
2026-03-31 23:00:00,214.93,128.35309,86.576904,-86.576904,40.281445
2026-03-23 19:15:00,243.70999,157.99469,85.7153,-85.7153,35.171024
2026-03-23 06:45:00,174.28,88.97155,85.30845,-85.30845,48.949074
2026-03-30 07:15:00,325.06998,240.14865,84.921326,-84.921326,26.124012
2026-03-23 21:00:00,230.26001,145.84305,84.41696,-84.41696,36.661583
2026-03-30 17:00:00,9.800003,94.09595,84.295944,84.295944,860.16235
2026-03-18 10:45:00,5.3600006,89.65274,84.29274,84.29274,1572.6252
2026-03-23 20:00:00,250.68,167.47734,83.20265,-83.20265,33.190784
2026-03-29 19:00:00,15.269997,97.76902,82.49902,82.49902,540.26874
2026-03-19 07:45:00,175.23,93.45846,81.77154,-81.77154,46.665264
2026-03-23 09:15:00,25.759995,106.272705,80.51271,80.51271,312.54938
2026-03-30 22:15:00,289.29,209.00064,80.28937,-80.28937,27.753937
2026-03-19 09:00:00,177.29001,97.12301,80.167,-80.167,45.218002
2026-03-18 11:00:00,5.319992,84.888016,79.56802,79.56802,1495.6415
2026-03-19 08:15:00,176.61,97.98358,78.62642,-78.62642,44.5198
