datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 06:45:00,483.0,233.59377,249.40623,-249.40623,51.636906
2026-03-03 10:00:00,483.04,269.08832,213.95169,-213.95169,44.292747
2026-03-03 09:30:00,400.01,256.48764,143.52237,-143.52237,35.879696
2026-03-03 07:30:00,387.01,265.82385,121.18616,-121.18616,31.313442
2026-03-06 06:45:00,245.95001,126.694626,119.25539,-119.25539,48.48765
2026-03-03 16:45:00,370.57,253.8493,116.7207,-116.7207,31.497612
2026-03-03 15:00:00,48.14,159.32506,111.18506,111.18506,230.9619
2026-03-02 18:45:00,286.67,176.6615,110.008514,-110.008514,38.374615
2026-03-03 08:15:00,390.00003,280.2871,109.71292,-109.71292,28.131516
2026-03-12 18:30:00,196.76001,90.52619,106.23382,-106.23382,53.99157
2026-03-03 08:00:00,390.00003,284.8976,105.10242,-105.10242,26.949333
2026-03-03 06:30:00,299.91,196.42511,103.48489,-103.48489,34.505318
2026-03-05 18:45:00,236.78,140.05101,96.72899,-96.72899,40.85184
2026-03-03 10:15:00,337.11,241.61122,95.498764,-95.498764,28.328667
2026-03-09 18:45:00,247.59,152.34874,95.24126,-95.24126,38.46733
2026-03-03 09:00:00,194.15,288.37927,94.22928,94.22928,48.534267
2026-03-03 17:00:00,354.62,260.42136,94.19864,-94.19864,26.563263
2026-03-03 11:15:00,88.87,182.63055,93.76055,93.76055,105.50304
2026-03-03 17:15:00,361.06,267.4209,93.6391,-93.6391,25.9345
2026-03-03 06:15:00,284.93002,191.9079,93.022125,-93.022125,32.647358
2026-03-06 18:45:00,251.42001,159.54755,91.87247,-91.87247,36.541428
2026-03-03 11:45:00,52.54,143.3184,90.778404,90.778404,172.7796
2026-03-03 16:30:00,325.08002,238.25002,86.83,-86.83,26.710346
2026-03-03 06:00:00,96.46,182.95477,86.494774,86.494774,89.66906
2026-03-08 17:45:00,203.28,117.62308,85.65692,-85.65692,42.13741
2026-03-13 00:45:00,2.4199982,86.53757,84.11757,84.11757,3475.9338
2026-03-03 11:30:00,81.44,165.04605,83.60605,83.60605,102.659676
2026-03-06 20:00:00,240.43,159.42284,81.00716,-81.00716,33.692616
2026-03-03 18:00:00,328.80002,249.10281,79.697205,-79.697205,24.238808
2026-03-03 05:45:00,102.630005,182.09079,79.460785,79.460785,77.424515
2026-03-13 00:30:00,9.709999,86.82612,77.11612,77.11612,794.1928
2026-03-03 16:15:00,307.17,231.42914,75.740875,-75.740875,24.65764
2026-03-03 12:45:00,31.029999,106.53344,75.50344,75.50344,243.32402
2026-03-06 19:15:00,247.25,172.13228,75.11772,-75.11772,30.381283
2026-03-07 17:45:00,247.54001,173.27063,74.26938,-74.26938,30.00298
2026-03-01 11:30:00,15.269997,88.53636,73.266365,73.266365,479.806
2026-03-03 14:15:00,73.47,146.65492,73.18492,73.18492,99.61198
2026-03-01 11:15:00,18.940002,91.63587,72.69587,72.69587,383.8218
2026-03-03 15:15:00,99.97,172.06937,72.099365,72.099365,72.121
2026-03-05 00:30:00,25.100006,97.197815,72.09781,72.09781,287.2422
2026-03-06 13:15:00,45.93,116.48083,70.55083,70.55083,153.6051
2026-03-12 23:30:00,12.019997,82.278366,70.25837,70.25837,584.5123
2026-03-09 20:45:00,93.0,163.24155,70.24155,70.24155,75.52854
2026-03-03 10:30:00,328.80002,258.69904,70.10098,-70.10098,21.32025
2026-03-04 09:00:00,163.3,93.84309,69.45692,-69.45692,42.53332
2026-03-13 03:45:00,3.8100052,72.90236,69.092354,69.092354,1813.4447
2026-03-05 19:00:00,220.06,151.24722,68.812775,-68.812775,31.270006
2026-03-06 13:45:00,43.43,112.20279,68.77279,68.77279,158.35318
2026-03-13 03:30:00,5.0699997,73.817924,68.747925,68.747925,1355.9747
2026-03-13 04:00:00,3.8100052,72.1749,68.36489,68.36489,1794.3512
