datetime,price,actual_price,predicted_price,abs_error,error
2026-03-27 08:00:00,176.405,176.405,92.29806,84.10694244384766,-84.10694244384766
2026-03-19 08:00:00,157.3975,157.3975,77.78283,79.61467071533204,-79.61467071533204
2026-03-23 08:00:00,141.9175,141.9175,66.77937,75.13812683105468,-75.13812683105468
2026-03-23 07:00:00,139.745,139.745,64.61877,75.12623321533204,-75.12623321533204
2026-03-19 07:00:00,151.6925,151.6925,86.764694,64.92780578613281,-64.92780578613281
2026-03-29 08:00:00,129.0475,129.0475,66.41264,62.634856567382826,-62.634856567382826
2026-03-23 19:00:00,245.9425,245.9425,184.75449,61.18801391601562,-61.18801391601562
2026-03-17 09:00:00,158.325,158.325,97.76394,60.561061096191395,-60.561061096191395
2026-03-19 09:00:00,132.1125,132.1125,74.18144,57.931057739257824,-57.931057739257824
2026-03-29 23:00:00,120.505,120.505,66.92259,53.58240783691406,-53.58240783691406
2026-03-29 18:00:00,19.1475,19.1475,72.52448,53.37698272705078,53.37698272705078
2026-03-19 06:00:00,114.3875,114.3875,62.960846,51.42665405273438,-51.42665405273438
2026-03-23 17:00:00,102.2825,102.2825,52.28716,49.995341033935546,-49.995341033935546
2026-03-28 18:00:00,218.315,218.315,168.55441,49.76058715820312,-49.76058715820312
2026-03-17 08:00:00,180.0975,180.0975,130.5044,49.59310546875,-49.59310546875
2026-03-17 05:00:00,102.6625,102.6625,56.163113,46.499387359619135,-46.499387359619135
2026-03-20 16:00:00,110.985,110.985,64.61864,46.36636291503906,-46.36636291503906
2026-03-24 20:00:00,15.7175,15.7175,60.778854,45.061354370117186,45.061354370117186
2026-03-23 06:00:00,89.47,89.47,44.742603,44.727396697998046,-44.727396697998046
2026-03-27 04:00:00,105.3125,105.3125,60.8937,44.418800354003906,-44.418800354003906
2026-03-23 21:00:00,191.2075,191.2075,146.92139,44.28611328125001,-44.28611328125001
2026-03-23 18:00:00,176.8125,176.8125,132.57828,44.234222412109375,-44.234222412109375
2026-03-29 17:00:00,10.1825,10.1825,52.83477,42.65227020263672,42.65227020263672
2026-03-27 09:00:00,132.335,132.335,90.922005,41.41299530029298,-41.41299530029298
2026-03-27 00:00:00,91.4525,91.4525,50.138733,41.31376708984375,-41.31376708984375
2026-03-23 20:00:00,221.2775,221.2775,180.07013,41.20737060546875,-41.20737060546875
2026-03-28 21:00:00,236.2575,236.2575,196.1336,40.12389404296874,-40.12389404296874
2026-03-20 00:00:00,128.1725,128.1725,89.036766,39.13573394775392,-39.13573394775392
2026-03-20 08:00:00,205.9075,205.9075,166.91595,38.99154541015625,-38.99154541015625
2026-03-18 17:00:00,106.2825,106.2825,67.35377,38.92873260498047,-38.92873260498047
