file_name,column_name,dtype,rows,missing_count,missing_pct,zero_count,zero_pct,unique_count,duplicated_count
flows_15min.csv,datetime,datetime64[ns],148893,0,0.0,,,148893,
flows_15min.csv,flow_abs_total,float64,148893,0,0.0,76.0,0.051,20513,128380.0
flows_15min.csv,flow_lt_lv,float64,148893,0,0.0,152.0,0.1021,19699,129194.0
flows_15min.csv,flow_lt_pl,float64,148893,0,0.0,11500.0,7.7237,10120,138773.0
flows_15min.csv,flow_lt_se,float64,148893,0,0.0,4924.0,3.3071,10294,138599.0
flows_15min.csv,flow_total,float64,148893,0,0.0,76.0,0.051,21658,127235.0
flows_hourly.csv,datetime,datetime64[ns],37215,0,0.0,,,37215,
flows_hourly.csv,flow_abs_total,float64,37215,0,0.0,16.0,0.043,20513,16702.0
flows_hourly.csv,flow_lt_lv,float64,37215,0,0.0,35.0,0.094,19699,17516.0
flows_hourly.csv,flow_lt_pl,float64,37215,0,0.0,2872.0,7.7173,10120,27095.0
flows_hourly.csv,flow_lt_se,float64,37215,0,0.0,1228.0,3.2997,10294,26921.0
flows_hourly.csv,flow_total,float64,37215,0,0.0,16.0,0.043,21658,15557.0
litgrid_features_15min.csv,consumption_mw,float64,148893,0,0.0,0.0,0.0,36734,112159.0
litgrid_features_15min.csv,datetime,datetime64[ns],148893,0,0.0,,,148893,
litgrid_features_15min.csv,production_total_mw,float64,148893,0,0.0,0.0,0.0,36778,112115.0
litgrid_features_hourly.csv,consumption_mw,float64,37218,0,0.0,0.0,0.0,36734,484.0
litgrid_features_hourly.csv,datetime,datetime64[ns],37218,0,0.0,,,37218,
litgrid_features_hourly.csv,production_total_mw,float64,37218,0,0.0,0.0,0.0,36778,440.0
master_15min.csv,datetime,datetime64[ns],17276,0,0.0,,,17276,
master_15min.csv,price,float64,17276,0,0.0,28.0,0.1621,10499,6777.0
master_hourly.csv,datetime,datetime64[ns],37146,0,0.0,,,37146,
master_hourly.csv,price,float64,37146,0,0.0,123.0,0.3311,21028,16118.0
master_raw.csv,datetime,datetime64[ns],50103,0,0.0,,,50103,
master_raw.csv,price,float64,50103,0,0.0,149.0,0.2974,21271,28832.0
master_with_nordpool_15min.csv,datetime,datetime64[ns],17276,0,0.0,,,17276,
master_with_nordpool_15min.csv,ee_price,float64,17276,0,0.0,16.0,0.0926,9811,7465.0
master_with_nordpool_15min.csv,lv_price,float64,17276,0,0.0,28.0,0.1621,10461,6815.0
master_with_nordpool_15min.csv,pl_price,float64,17276,0,0.0,37.0,0.2142,9194,8082.0
master_with_nordpool_15min.csv,price,float64,17276,0,0.0,28.0,0.1621,10499,6777.0
