file_name,file_path,rows,columns,file_size_kb,has_datetime,datetime_min,datetime_max,datetime_nulls,datetime_duplicates,detected_frequency,time_diff_summary,total_missing_values,total_zero_values_numeric,numeric_columns_count,all_columns
flows_15min.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/flows_15min.csv,148893,6,8665.95,True,2022-01-01,2026-03-31 23:00:00,0,0,15min,15 min -> 148892 kartų,0,16728,5,"datetime, flow_lt_lv, flow_lt_se, flow_lt_pl, flow_total, flow_abs_total"
flows_hourly.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/flows_hourly.csv,37215,6,2166.07,True,2022-01-01,2026-03-31 23:00:00,0,0,hourly,60 min -> 37205 kartų; 120 min -> 9 kartų,0,4167,5,"datetime, flow_lt_lv, flow_lt_se, flow_lt_pl, flow_total, flow_abs_total"
litgrid_features_15min.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/litgrid_features_15min.csv,148893,3,5592.62,True,2022-01-01,2026-03-31 23:00:00,0,0,15min,15 min -> 148892 kartų,0,0,2,"datetime, consumption_mw, production_total_mw"
litgrid_features_hourly.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/litgrid_features_hourly.csv,37218,3,1398.01,True,2022-01-01,2026-03-31 23:00:00,0,0,hourly,60 min -> 37211 kartų; 120 min -> 6 kartų,0,0,2,"datetime, consumption_mw, production_total_mw"
master_15min.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/master_15min.csv,17276,2,443.47,True,2025-10-01,2026-03-31 23:45:00,0,0,15min,15 min -> 17273 kartų; 2895 min -> 1 kartų; 75 min -> 1 kartų,0,28,1,"datetime, price"
master_hourly.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/master_hourly.csv,37146,2,966.04,True,2022-01-01,2026-03-31 23:00:00,0,0,hourly,60 min -> 37137 kartų; 120 min -> 6 kartų; 1500 min -> 1 kartų; 2940 min -> 1 kartų,0,123,1,"datetime, price"
master_raw.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/master_raw.csv,50103,2,1285.97,True,2022-01-01,2026-03-31 23:45:00,0,0,hourly,60 min -> 32821 kartų; 15 min -> 17273 kartų; 120 min -> 5 kartų; 1500 min -> 1 kartų; 2895 min -> 1 kartų; 75 min -> 1 kartų,0,149,1,"datetime, price"
master_with_nordpool_15min.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/master_with_nordpool_15min.csv,17276,6,868.09,True,2025-10-01,2026-03-31 23:45:00,0,0,15min,15 min -> 17273 kartų; 2895 min -> 1 kartų; 75 min -> 1 kartų,0,128,5,"datetime, price, lv_price, ee_price, se4_price, pl_price"
master_with_nordpool_hourly.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/master_with_nordpool_hourly.csv,37146,6,1922.61,True,2022-01-01,2026-03-31 23:00:00,0,0,hourly,60 min -> 37137 kartų; 120 min -> 6 kartų; 1500 min -> 1 kartų; 2940 min -> 1 kartų,0,587,5,"datetime, price, lv_price, ee_price, se4_price, pl_price"
nordpool_15min.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/nordpool_15min.csv,79888,5,3409.9,True,2021-01-01,2026-04-12 21:45:00,0,0,15min,15 min -> 44823 kartų; 60 min -> 35064 kartų,17520,951,4,"datetime, lv_price, ee_price, se4_price, pl_price"
nordpool_hourly.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/nordpool_hourly.csv,46270,5,1998.26,True,2021-01-01,2026-04-12 21:00:00,0,0,hourly,60 min -> 46269 kartų,17520,466,4,"datetime, lv_price, ee_price, se4_price, pl_price"
weather_lithuania_avg_hourly.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/weather_lithuania_avg_hourly.csv,37224,6,3269.99,True,2022-01-01,2026-03-31 23:00:00,0,0,hourly,60 min -> 37223 kartų,0,38730,5,"datetime, temperature_2m, wind_speed_10m, cloud_cover, shortwave_radiation, solar_proxy"
weather_lithuania_points_hourly.csv,/Users/sarunas/Documents/LT Elektros kainų prognozuotojas/LT_elektros_kain-_prognozuotojas/data/processed/weather_lithuania_points_hourly.csv,260568,8,15622.31,True,2022-01-01,2026-03-31 23:00:00,0,223344,0min,0 min -> 223344 kartų; 60 min -> 37223 kartų,0,152325,6,"datetime, location_name, latitude, longitude, temperature_2m, wind_speed_10m, cloud_cover, shortwave_radiation"
