file_name,column_name,count,mean,std,min,q25,median,q75,max
flows_15min.csv,flow_abs_total,148893,1152.2178623239508,369.87971238391845,0.0,900.6,1134.9,1401.7,2329.0
flows_15min.csv,flow_lt_lv,148893,-198.7221615522556,404.1059888414552,-1201.0,-470.7,-207.0,77.6,1174.0
flows_15min.csv,flow_lt_pl,148893,20.717715238459842,287.7882512366668,-492.1,-167.0,50.0,241.0,500.0
flows_15min.csv,flow_lt_se,148893,-517.048548622165,276.46262314164164,-1026.1,-700.0,-656.8,-428.9,700.0
flows_15min.csv,flow_total,148893,-695.0529949359608,374.62359505984614,-1921.9,-942.3,-736.5250000000001,-484.5,1177.65
flows_hourly.csv,flow_abs_total,37215,1152.3570522638722,369.76226392600626,0.0,900.7125000000001,1135.0,1401.8000000000002,2329.0
flows_hourly.csv,flow_lt_lv,37215,-198.75087867795244,404.13802755499785,-1201.0,-470.7125,-207.0,77.55,1174.0
flows_hourly.csv,flow_lt_pl,37215,20.71002284025258,287.8147226213982,-492.1,-167.0,50.0,241.0,500.0
flows_hourly.csv,flow_lt_se,37215,-517.0851068117695,276.47802860603775,-1026.1,-700.0,-656.9,-429.0,700.0
flows_hourly.csv,flow_total,37215,-695.1259626494693,374.6021942805422,-1921.9,-942.4,-736.675,-484.70000000000005,1177.65
litgrid_features_15min.csv,consumption_mw,148893,1382.9588949648405,281.4748842617242,626.6655000000001,1166.891,1359.17525,1566.644,2674.6345
litgrid_features_15min.csv,production_total_mw,148893,777.3568938684156,386.24524140645804,93.876,473.451,726.053,1024.385,2425.1565
litgrid_features_hourly.csv,consumption_mw,37218,1383.0021213189855,281.46616332942705,626.6655000000001,1167.1268125,1359.2035,1566.647,2674.6345
litgrid_features_hourly.csv,production_total_mw,37218,777.3795059044011,386.2530987995883,93.876,473.5358125,726.0545,1024.38875,2425.1565
master_15min.csv,price,17276,114.9646486455198,88.7766234853672,-2.2,59.27,99.95,148.98250000000002,1173.65
master_hourly.csv,price,37146,124.61380330318205,113.08753453789386,-56.55,57.42,99.52625,152.695,4000.0
master_raw.csv,price,50103,122.11846176875636,107.62721518294977,-56.55,57.64,99.55,150.65,4000.0
master_with_nordpool_15min.csv,ee_price,17276,104.89265049780043,89.36257593418985,-0.53,34.1875,93.19,144.7775,1051.32
master_with_nordpool_15min.csv,lv_price,17276,113.83282588562166,89.3903672780118,-2.2,57.03,99.32,148.5625,1173.65
master_with_nordpool_15min.csv,pl_price,17276,118.2361191826812,54.391057342664354,-73.78,97.4675,108.815,133.37,574.42
master_with_nordpool_15min.csv,price,17276,114.9646486455198,88.7766234853672,-2.2,59.27,99.95,148.98250000000002,1173.65
master_with_nordpool_15min.csv,se4_price,17276,81.21800127344292,52.0736741955552,-6.23,45.29,80.44,106.8825,519.08
master_with_nordpool_hourly.csv,ee_price,37146,113.48110819469122,101.83655567583604,-60.04,49.308125,95.73125,145.32500000000002,4000.0
master_with_nordpool_hourly.csv,lv_price,37146,123.78168584773597,111.72074607845313,-56.55,57.28,99.38499999999999,151.57500000000002,4000.0
